LPS,PRTR,business_sector,GNFR,stack_height,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
EVC Dresden-Wilschdorf /Reichenberg,1.c,Energy sector,TODO,TODO,14-70-00040252025,13.7128302181014,51.1274076759399,0.179,,,,,,,,,,,,,
"EVH GmbH, Dieselstr.",1.c,Energy sector,TODO,TODO,12305,11.9928829729712,51.4591042052467,0.143,,,,,,,,,,,,,
EVI Abfallverwertung B.V. & Co. KG,5.b,Waste and waste water management,TODO,TODO,03-10-10000167470,6.74319308239618,52.6435911576466,0.165,,,,,,,,,0.0111,,,,
EVO - Heizkraftwerk Offenbach,1.c,Energy sector,TODO,TODO,06-00059010413,8.74536168329065,50.1113206094255,,,,,,,,,,,,,,
EVO - MHKW Offenbach,5.b,Waste and waste water management,TODO,TODO,06-00277010413,8.76892725388482,50.0648892703817,0.131,,,,,,,,,,,,,
EVZ Mertesdorf (Deponie Mertesdorf),5.d,Waste and waste water management,TODO,TODO,07-03-4298733,6.75707700005756,49.7728541886956,,,,,,,,,,,,,,
EZS Entsorgungszentrum Salzgitter GP Günter Papenburg Entsorgung GmbH,5.d,Waste and waste water management,TODO,TODO,03-01-01010956210,10.3725805712059,52.133328682371,,,,,,,,,,,,,,
"Ebel, Heinrich GmbH & Co KG Steinbruch ""Habbel""",3.b,Mineral industry,TODO,TODO,06-05-958-0017501,7.98356581433009,51.4045131617813,,,,,,0.0565,,,,,,,,
Egger Holzwerkstoffe Brilon GmbH & Co. KG,6.b,Paper- and wood industry,TODO,TODO,06-05-900-0235121,8.59806919297455,51.406693828642,0.29,0.358,,,,,,,,,,,,
Eggersdorfer Schweinezucht KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-30642040000,14.1118350528808,52.4822640238248,,,,0.0142,,,,,,,,,,
Eierfarm Meyerhöfen GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000104679,8.26631429325989,52.8350532317163,,,,0.0113,,,,,,,,,,
Eifrisch Vertriebsgesellschaft mbH & Co KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-63-49775770001,12.8174440706143,50.7427515658065,,,,0.0378,,,,,,,,,,
Eifrisch Vetriebsgesellschaft mbH & Co.KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-63-49775770000,12.851250016811,50.7678527009219,,,,0.0731,,0.0637,,,,,,,,
"Eilers, Norbert",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0073572,7.37455785331701,51.8357026716518,,,,0.0132,,,,,,,,,,
Eisenwerk Brühl GmbH,2.d,Metal industry,TODO,TODO,06-05-300-0192439,6.91311518062577,50.8423495256253,,,,,,,,,,,,,,
Eisenwerk Hasenclever & Sohn GmbH,2.d,Metal industry,TODO,TODO,06-10400010635,8.62236495031832,51.0341557896533,,,,,,,,,,,,,,
Eisenwerk Martinlamitz GmbH,2.d,Metal industry,TODO,TODO,06-09-475-0045-0001,11.9628393835358,50.2115162345485,,0.144,,,,,,,,,,,,
Eistrup Heinrich,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45600399920,7.15720099064296,52.3911747316936,,,,0.0101,,,,,,,,,,
Elektrowerk Weisweiler GmbH,2.e.i,Metal industry,TODO,TODO,06-05-300-0876744,6.30730343027107,50.824818050471,,,,,,,,,,,,,,
Elking Hiltrud,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000020477,8.22738058135402,52.509551763008,,,,0.011,,,,,,,,,,
"Ellermann, Carsten",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-91-45901300650,8.35480189322892,52.3658298004083,,,,0.0165,,,,,,,,,,
Elterntieranlage Möckern,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12984,12.0077618019549,52.1804141590457,,,,0.116,,,,,,,,,,
Elterntieranlage Zeesen,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-50613180000,13.6260519707436,52.2740353940382,,,,0.0613,,,,,,,,,,
Emerald Irish Pork GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-60690810000,12.6219968587741,52.3784951660405,,,,0.0576,,,,,,,,,,
Energie SaarLorLux AG Heizkraftwerk Römerbrücke,1.c,Energy sector,TODO,TODO,06-10-0020157,7.01481264944726,49.2237038817078,0.131,,,,,,,,,,,,,
Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,1.c,Energy sector,TODO,TODO,06-05-300-0838652,7.08115663540052,50.7339539006811,0.341,,,,,,,,,,,,,
Enertec Hameln GmbH,5.b,Waste and waste water management,TODO,TODO,03-07-07070168330,9.38839941139385,52.098869427878,0.419,,,0.0417,,,,,,,,,,
Enka GmbH & Co. KG,4.a.viii,Chemical industry,TODO,TODO,06-09-676-4111-0001,9.149768140748,49.8310940585854,,0.329,,,,,,,,,,,,
"Enseling, Tonius und Mechthild GbR",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-9973731,7.19270701610677,52.0479690777963,,,,0.0166,,,,,,,,,,
Entsorgungsgesellschaft Mainz mbH,5.b,Waste and waste water management,TODO,TODO,07-04-6377464,8.23839584521204,50.0253131675084,0.283,,,,,,,,,,,,,
Entsorgungswirtschaft Landkreis Harz AöR,5.d,Waste and waste water management,TODO,TODO,10019,10.7684554310479,51.8693379460597,,,,,,,,,,,,,,
Entsorgungszentrum Schwalm-Eder,5.d,Waste and waste water management,TODO,TODO,06-06000030634,9.31793612432394,51.0884139453468,,,,,,,,,,,,,,
Erdgasverdichterstation MEGAL Waidhaus,1.c,Energy sector,TODO,TODO,06-09-374-0001-0001,12.5136712355444,49.6551927136703,,,,,,,,,,,,,,
Erzeugergemeinschaft Fleischschwein Groß Leine e.G.,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-50610120000,14.073858696796,51.9953681423882,,,,0.0118,,,,,,,,,,
Escherfeld Mast KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-762-0210407,9.11778910067972,51.6510884220478,,,,0.0101,,,,,,,,,,
Essink Helma,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45601539680,7.04340985988986,52.4955815150014,,,,0.0105,,,,,,,,,,
Essity Operations Mannheim GmbH,6.b,Paper- and wood industry,TODO,TODO,06-08-2951606,8.45707983204561,49.5354986413784,0.418,,0.251,,,,,,,,,,,
Esther Buchenau Schweinemast,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,01-40-59074193454,9.82263427245076,54.652438212134,,,,0.016,,,,,,,,,,
EvoBus GmbH,9.c,Other industry,TODO,TODO,06-09-775-2109-0001,10.0398562650075,48.3930956386807,,0.158,,,,,,,,,,,,
Evonik Degussa GmbH,4.a.viii,Chemical industry,TODO,TODO,06-05-500-0875785,7.10303987874825,51.6783861500897,1.72,,0.692,,,,,,,0.0193,,,,
Evonik Degussa GmbH Werk Wesseling,4.a,Chemical industry,TODO,TODO,06-05-300-0420058,6.97628646166858,50.8340999033365,0.146,,,,,,,,,,,,,
Evonik Functional Solutions GmbH Werk Lülsdorf,4.b,Chemical industry,TODO,TODO,06-05-300-0114222,7.02753317102566,50.827926548,,,,,,,,,,0.0174,,,,
Evonik Röhm GmbH,4.a.iv,Chemical industry,TODO,TODO,07-04-6055400,8.36581144465543,49.6546828805751,0.405,,1.2,,,,,,,,,,,
Ewald Rostek GmbH,2.f,Metal industry,TODO,TODO,06-05-900-0160195,7.78030938433799,51.4479761127022,,,,,,,,,,,,,,
Exeler Schweineaufzucht GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-500-9963096,7.49437095608927,52.3094736617988,,,,0.0237,,,,,,,,,,
F ritz Winter Eisengießerei GmbH & Co. KG,2.d,Metal industry,TODO,TODO,06-00000010534,9.01114385737889,50.8189066798328,,0.6,,,,,,,0.013300000000000001,,,,,
FELS-WERKE Kalkwerk Hornberg,3.c.iii,Mineral industry,TODO,TODO,18045,10.7639040421949,51.7599976494764,,,,,,,14.7,,,,,,,
FELS-WERKE Kalkwerk Kaltes Tal,3.c.iii,Mineral industry,TODO,TODO,18044,10.8340204083728,51.7706054010665,0.227,,,,,,7.72,,,,,,,
FELS-WERKE Kalkwerk Rübeland,3.c.iii,Mineral industry,TODO,TODO,18043,10.8276711982596,51.7530072859272,,,,,,,1.7,,,,,,,
FHW Neukölln AG,1.c,Energy sector,TODO,TODO,06-11-01-1502601,13.4549351104048,52.4791854622855,0.129,,,,,,,,,,,,,
FS Karton GmbH,6.b,Paper- and wood industry,TODO,TODO,06-05-100-0042820,6.69212437802603,51.2186585683963,0.134,,,,,,,,,,,,,
FVS Fernwärme-Verbund Saar GmbH Zentralstation Saarlouis,1.c,Energy sector,TODO,TODO,06-10-0096761,6.73765598258163,49.3462711969974,,,,,,,,,,,,,,
FZV Ferkelaufzucht und -vertriebs GmbH - Gladau,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,10098,12.0957395115225,52.3176042714016,,,,0.0518,,,,,,,,,,
Farm Hofing I,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-376-0028-0001,12.2471575560858,49.2561375916374,,,,0.0128,,,,,,,,,,
Farm Hofing II,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-376-0028-0002,12.2457682593656,49.2534414175628,,,,0.0128,,,,,,,,,,
Farm Hofing III,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-376-0028-0003,12.2498796526446,49.25118228377,,,,0.0128,,,,,,,,,,
Farm Hubertus,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-376-0115-0001,12.2895533891786,49.2246535766769,,,,0.0364,,,,,,,,,,
Farm Hötensleben GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,11487,11.0420642086769,52.0712270063968,,,,0.0117,,,,,,,,,,
"Farnstädter Frischei GmbH & Co. KG - Farnstädt, Köhlerweg -",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,15777,11.5492138852617,51.4310042805815,,,,0.0101,,,,,,,,,,
Farnstädter Frischei GmbH & Co. KG - Gatterstädt- -,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,18596,11.5832666831408,51.3947235138125,,,,0.0105,,,,,,,,,,
"Farwick, Josef",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0108555,7.44126415676215,51.7302385626685,,,,0.0118,,,,,,,,,,
"Faserplattenherstellungsanlage EGGER, Wismar",6.b,Paper- and wood industry,TODO,TODO,13-40-1300647,11.4571602178387,53.910684700539,0.329,,,,,,,,,,,,,
Faserplattenwerk Fiberboard GmbH,6.b,Paper- and wood industry,TODO,TODO,12-50724000392,13.5160385254685,52.0757284828772,0.604,0.698,,,,,,,,,,,,
Fehmarn-Hof Schweinehaltungs-KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,01-20-55046000004,11.0585841002688,54.4873233380846,,,,0.0213,,,,,,,,,,
Fels-Werke GmbH,3.c.iii,Mineral industry,TODO,TODO,12-30642900000,13.8300469517844,52.4864480501054,,,,,,,,,,,,,,
Fels-Werke GmbH Kalkwerk Münchehof,3.c.iii,Mineral industry,TODO,TODO,03-01-01227571140,10.1908974492968,51.8435851473783,0.123,,,,,,4.95,,,,,,,
Ferkelerzeugergesellschaft mbH Meseberg,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12601,11.5257059598398,52.2779939770894,,,,0.014,,,,,,,,,,
Ferkelerzeugung Lüns GbR,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,06-05-700-9074940,8.75434332765502,51.6116334901803,,,,0.0171,,,,,,,,,,
Ferkelgut Pinnow GmbH & Co. Produktions KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-10700660000,11.6117165156287,53.2071329187135,,,,0.0113,,,,,,,,,,
Ferkelproduktion GmbH Theeßen,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12603,12.0650448320603,52.2425430233272,,,,0.012,,,,,,,,,,
Ferkelzuchtbetrieb Reichenbach GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-65-55443322111,13.0950251230682,51.0529442518066,,,,0.018,,,,,,,,,,
Fernwärme Ulm GmbH,1.c,Energy sector,TODO,TODO,06-08-1383701,9.96543606960752,48.396659156703,0.221,,,,,,,,,,,,,
Filthaut Walter,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-978-0235646,7.81080687448831,51.5264674590166,,,,0.0108,,,,,,,,,,
Flensburger Schiffbau-Gesellschaft mbH & Co. KG,9.e,Other industry,TODO,TODO,01-50-01000004864,9.43357019790785,54.8080596749195,,0.147,,,,,,,,,,,,
Flughafen München GmbH - Energiezentrale,1.c,Energy sector,TODO,TODO,06-09-178-0722-0001,11.7671441028026,48.3572799739746,0.132,,,,,,,,,,,,,
Fläming-Farm eG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-60690400000,12.4997508368033,52.053643605469,,,,0.0229,,,,,,,,,,
Fläminger Tiergut GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-60690050000,12.6412837296997,52.1787909857257,,,,0.0537,,,,,,,,,,
Fondium Mettmann GmbH ehemals GF Casting Solutions Mettmann GmbH,2.d,Metal industry,TODO,TODO,06-05-100-0220879,6.98527738305176,51.2463781561175,,,,,,,,,,,,,,
Fondium Singen GmbH,2.d,Metal industry,TODO,TODO,06-08-3854809,8.84563844118674,47.7599161624395,,,,,,,,,,,,,,
Ford - Werke GmbH,9.c,Other industry,TODO,TODO,06-05-300-0128149,6.95644389287454,51.0091508917926,,0.518,,,,,,,,,,,,
Ford-Werke GmbH .,9.c,Other industry,TODO,TODO,06-10-0055068,6.76519668268831,49.3474369377787,,0.772,,,,,,,,,,,,
Frank Ehlers,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25104202840,8.62721635539708,52.7671271467746,,,,0.0166,,,,,,,,,,
Franz Luginger,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-09-274-4108-0001,12.1140510620954,48.6503135960271,,,,0.0124,,,,,,,,,,
Franz Wiltmann GmbH & Co. KG Westfälische Fleischwarenfabrik,8.b.i,Food industry,TODO,TODO,06-05-754-0076368,8.10502470180394,52.0079899889797,,,,,,,,,,,,0.055,,
"Franz-Josef und Markus Kenkel GbR Kenkel, Franz-Josef",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300828450,8.08256341159177,52.9675090580395,,,,0.0126,,,,,,,,,,
"Frehe, Norbert",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-91-45903266640,7.73138277223509,52.46100318197,,,,0.0169,,,,,,,,,,
Fronberg Guss GmbH,2.d,Metal industry,TODO,TODO,06-09-376-0031-0001,12.1202895972223,49.3408607559622,,,,,,,,,,,,,,
Frye & Grüner GmbH & Co. KG Galvanotechnik,2.f,Metal industry,TODO,TODO,06-09-773-8006-0001,10.3289597124169,48.6689163251579,,,,,,,,,,,,,,
"Fährenkämper, Bernhard und Maria",7.a,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0287491,7.9462201285828,51.932713376309,,,,0.0108,,,,,,,,,,
"Füchtling, Anton",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0187634,7.63950618751104,51.7996279542356,,,,0.0144,,,,,,,,,,
GALFA GmbH & Co. KG,2.f,Metal industry,TODO,TODO,12-40623810000,13.7422885263874,51.6331364638842,,,,,,,,,,,,,,
GASCADE Gastransport GmbH,1.c,Energy sector,TODO,TODO,12-50720000935,13.5390951484745,52.077940742859,,,,,,,,,,,,,,
GASCADE Gastransport GmbH,1.c,Energy sector,TODO,TODO,12-30644610000,14.4741114590666,52.4429385025373,0.128,,,,,,,,,,,,,
GDTS - VDS Achim Gasunie Deutschland Transport Services GmbH,1.c,Energy sector,TODO,TODO,03-31-31000106297,9.02200721275588,53.0267277270654,,,,,,,,,,,,,,
GF Casting Solutions Leipzig GmbH,2.d,Metal industry,TODO,TODO,14-81-56016900000,12.3154747913115,51.2989702383772,,,,,,,,,,,,,,
GF Grafschafter Frischei GmbH & CO.KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-88-45602801880,7.17556635640817,52.4821205394209,,,,0.0166,,,,,,,,,,
GGAB Agrarbetrieb Groß Grenz GmbH GGAB Agrarbetrieb Groß Grenz GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-602,12.0946585097402,53.974510019538,,,,0.0104,,,,,,,,,,
GGS GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-376-0152-0001,12.0126819657893,49.3241101590567,,,,0.0112,,,,,,,,,,
GHP Glunz Holzwerkstoffproduktions GmbH .,6.b,Paper- and wood industry,TODO,TODO,06-05-700-0001580,8.95653207806929,51.8810384714996,0.133,,,,,,,,,,,,,
GKH - Gemeinschaftskraftwerk Hannover GmbH,1.c,Energy sector,TODO,TODO,03-06-06060316030,9.64759600897812,52.420317109429,0.926,,0.829,,,,,,,,,,,
GKM Grosskraftwerk Mannheim AG,1.c,Energy sector,TODO,TODO,06-08-2948214,8.49222909547833,49.4457721563389,2.93,,2.26,,,0.0905,,,,0.0927,,,,
GKS-Gemeinschaftskraftwerk Schweinfurt GmbH,1.c,Energy sector,TODO,TODO,06-09-600-0009-0001,10.2236294308791,50.0301125144724,0.171,,,,,,,,,,,,,
GKW -Gichtgaskraftwerk Dillingen GmbH & Co. KG,1.c,Energy sector,TODO,TODO,06-10-00107401,6.74166740311067,49.3545901239859,0.131,,,,,,,,,,,,,
GKW Gemeinschaftsklärwerk Bitterfeld-Wolfen,5.f,Waste and waste water management,TODO,TODO,13133,12.2865208172849,51.6624092528545,,,,,,,,,,,,,,
GLENCORE Magdeburg GmbH,8.b.ii,Food industry,TODO,TODO,11386,11.6827459661779,52.1940405743206,,0.38,,,,,,,,,,,,
GMB Glasmanufaktur Brandenburg GmbH,3.e,Mineral industry,TODO,TODO,12-40716060000,14.6048186696894,51.5758703162918,0.102,,,,,,,,,,,,,
GML Gemeinschafts Müllheizkraftwerk Ludwigshafen GmbH,5.b,Waste and waste water management,TODO,TODO,07-05-8311920,8.42635642156392,49.4846822000205,,,,,,,,,,,,,,
GMVA Gemeinschafts-Müllverbrennungsanlage Niederrhein GmbH,5.b,Waste and waste water management,TODO,TODO,06-05-100-0431192,6.83335380900731,51.4844515597853,0.666,,,,,,,,,,,,,
GSB Entsorgungsbetrieb Baar-Ebenhausen,5.a,Waste and waste water management,TODO,TODO,06-09-100-0212-0001,11.4789572741793,48.6945722980959,0.124,,,,,,,,,,,,,
GUARDIAN Flachglas GmbH,3.e,Mineral industry,TODO,TODO,13247,12.243387588332,51.6512326752397,0.35,,0.38,,,,,,,,,,,
Gas- und Dampfturbinenanlage,1.c,Energy sector,TODO,TODO,06-10-00105354,6.97817957161919,49.2136673445612,,,,,,,,,,,,,,
Gaskraftwerk Emsland RWE Generation SE,1.c,Energy sector,TODO,TODO,03-10-10257673950,7.30605725134809,52.4807255600298,0.329,,,,,,,,,,,,,
GbR Armin Roder & Söhne,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-5401005,12.6404781304603,54.019171627547,,,,0.0172,,,,,,,,,,
GePO Hähnchenmast GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-89-45702234521,7.61574065999163,53.1775906387239,,,,0.0106,,,,,,,,,,
Gebrüder Linder Putenaufzucht- und -mastanlage,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-83-54529790000,12.6840984391624,51.0268137102744,,,,0.0475,,,,,,,,,,
Geflügelanlage Dillstädt,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,16-87-78959950002,10.5312910322859,50.5933891097611,,,,0.0143,,,,,,,,,,
Geflügelanlage Rottenau,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12971,12.1015188658058,52.1018503823423,,,,0.0745,,,,,,,,,,
Geflügelerzeuger GmbH Rühle & Co.KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-86-45403550850,7.2281387500216,52.659354168796,,,,0.0134,,,,,,,,,,
Geflügelfarm Lommatzsch GmbH Legehennenhaltung Schwochau,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-72-63445542556,13.287083761929,51.1820016980135,,,,0.0106,,,,,,,,,,
Geflügelhaltungsanlage - WIMEX Agrarprodukte Import & Export,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-40-1358026,11.4291735828,53.8149198875965,,,,0.139,,,,,,,,,,
"Geflügelhof  Finne KG, Tauhardt -",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13944,11.4805073739866,51.1987378996339,,,,0.0116,,,,,,,,,,
Geflügelhof Klaus Middendorf -,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12968,11.6713480285337,52.5423416566719,,,,0.0134,,,,,,,,,,
Geflügelhof Reinhard Möllenbeck,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-05-774-0003755,8.64624814801682,51.5964224955253,,,,0.0122,,,,,,,,,,
"Gehle, Thorsten",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-70-25603252110,9.02560919072307,52.485558904616,,,,0.0129,,,,,,,,,,
"Gehring GbR, Thomas und Corinna",7.a,Intensive livestock production and aquaculture,TODO,TODO,06-08-15052939,9.90381571520866,49.1961377786273,,,,0.0333,,,,,,,,,,
Gemeinschaftskraftwerk Bergkamen A beschränkt haftende OHG,1.c,Energy sector,TODO,TODO,06-05-900-0205103,7.6191278806328,51.6371657731015,1.17,,0.739,,,,,,,0.0132,,,,
Gemeinschaftskraftwerk Bremen GmbH & Co. KG Christian Doyen,1.c,Energy sector,TODO,TODO,06-04-11/2000122/0/0,8.68266305569622,53.1290817094392,0.3,,,,,,,,,,,,,
Gemeinschaftskraftwerk Kiel GmbH GKK,1.c,Energy sector,TODO,TODO,01-50-02000283604,10.1769762658324,54.3386527337962,,,,,,,,,,,,,,
Gemischte Tierhaltungsanlage Hohen Wangelin,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-50-5095,12.4639001704981,53.618556170352,,,,0.0215,,,,,,,,,,
Gemischte Tierhaltungsanlage Leuschentin,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-50-133,12.8114322382043,53.7398658974944,,,,0.0182,,,,,,,,,,
Genesus Deutschland GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,10334,11.7729502983218,51.6794456634711,,,,0.0112,,,,,,,,,,
Georgsmarienhütte GmbH,2.b,Metal industry,TODO,TODO,03-10-10285005160,8.04950110703731,52.2091443971563,0.19,,0.348,,,,1.15,,,,,,,
Geratal Agrar GmbH & Co. KG / Schweinezucht- und Mastanlage Ringleben,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-88-41300000045,10.9611548515903,51.1073516921578,,,,0.0279,,,,,,,,,,
Germer Paul,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45602528740,7.25390123076698,52.5270633635906,,,,0.0157,,,,,,,,,,
Gerresheimer Lohr GmbH,3.e,Mineral industry,TODO,TODO,06-09-677-0020-0001,9.57894523404982,49.9839518685937,0.137,,,,,,,,,,,,,
GfA Lüneburg - gkAöR,5.c,Waste and waste water management,TODO,TODO,03-08-08080337670,10.4196782321957,53.3043710748785,,,,,,,,,,,,,,
Gienanth GmbH,2.d,Metal industry,TODO,TODO,07-05-8159186,8.05719260422212,49.5488073754852,,0.139,,,,,,,0.0596,,,,,
Gießerei Heunisch GmbH,2.d,Metal industry,TODO,TODO,06-09-575-0020-0001,10.4198327619696,49.5119410315744,,,,,,,,,,,,,,
Glasfaserherstellungsanlage - SAINT-GOBAIN ISOVER G+H AG Werk Lübz,3.e,Mineral industry,TODO,TODO,13-40-4117,12.0248087392233,53.4752470053133,,,,0.0643,,,,,,,,,,
Glaswerk Ernstthal GmbH,3.e,Mineral industry,TODO,TODO,16-89-41102290028,11.1721651406592,50.4899346172225,0.302,,,,,,,,,,,,,
GmbH Läuferproduktion Langensalzwedel,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13163,12.0625375563925,52.7753294770986,,,,0.0166,,,,,,,,,,
Grace GmbH,4.b.v,Chemical industry,TODO,TODO,07-04-6048443,8.35900312980427,49.6646114905637,0.197,,,,,,,,,,,,,
Gregor Große-Kock,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-562-9987116,6.96858284467586,51.737917037811,,,,0.0157,,,,,,,,,,
"Grethener Qualitätsfleisch GmbH, SMA Grethen",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-83-54219650000,12.6539431148368,51.2133301655778,,,,0.0262,,,,,,,,,,
"Grevenkamp, Heinrich-Gustav",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300601470,7.96759158817979,52.7022578771803,,,,0.0282,,,,,,,,,,
Grillo Zinkoxid GmbH,4.b.v,Chemical industry,TODO,TODO,03-01-01227109710,10.4926643663765,51.9217616625156,,,,,,,,,,,,,,
Grillo-Werke AG,4.b,Chemical industry,TODO,TODO,06-05-100-0388744,6.76071755759981,51.4973139165876,,,,,,,,,,,,,,
Grillo-Werke AG Werk Frankfurt Höchst     Gebäude G361,4.b.ii,Chemical industry,TODO,TODO,06-00450010412,8.53057276144883,50.0807909910533,,,0.322,,,,,,,,,,,
"Grotholtmann, Ernst",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-0371580,7.76461155284345,52.1361225552083,,,,0.0109,,,,,,,,,,
"Große Hartlage, Frank",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-91-45903470690,7.90254602559898,52.0861381932357,,,,0.0144,,,,,,,,,,
"Große Vorspohl, Dirk",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-0312814,7.52908882303626,52.1004390087532,,,,0.0189,,,,,,,,,,
GuD HKW,1.c,Energy sector,TODO,TODO,13-50-138,13.2958811372382,53.5614796584459,0.12,,,,,,,,,,,,,
GuD-Anlage Bitterfeld,1.c,Energy sector,TODO,TODO,12342,12.304608620522,51.6291506084176,,,,,,,,,,,,,,
Gunvor Raffinerie Ingolstadt GmbH,1.a,Energy sector,TODO,TODO,06-09-176-0003-0139,11.4729236246672,48.7893605962044,0.532,0.47,2.82,,,,,,,,,,,
Gut Allmenhausen Neumair GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-82-75481420000,10.7318400390096,51.2413559774053,,,,0.0102,,,,,,,,,,
"Gut Groß Langerwisch Hölscher, Leuschner, Quittmann GbR",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-10702000000,12.0998576124823,53.1759974280058,,,,0.0261,,,,,,,,,,
Gut Jäglitz GmbH & Co. Agrar KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-10704280000,12.2625210291943,53.2454459189795,,,,0.0419,,,,,,,,,,
Gut Klein Wanzleben Schweinezucht GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,13286,11.3689458462964,52.0601795417947,,,,0.0725,,,,,,,,,,
Gut Klenz Westhues KG Schweinemastanlage Klenz,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-530,12.6522361995204,53.8517502959668,,,,0.0207,,,,,,,,,,
Gut Klessin Frank Tiggemann,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-30640570000,14.5443217877432,52.461165573979,,,,0.0233,,,,,,,,,,
