LPS|GNFR
Ilsenburger Grobblech GmbH|TODO
Industrieheizkraftwerk Walsrode|TODO
Industriekraftwerk Plattling Kraftwerk Plattling GmbH|TODO
Ineke Tölner|TODO
Infineon Technologies Dresden GmbH & Co. KG|TODO
InfraLeuna GmbH WT 1|TODO
InfraServ (Kalle-Albert)|TODO
InfraServ GmbH & Co. Gendorf KG|TODO
InfraServ GmbH & Co. Höchst KG|TODO
Innogy SE, Holzheizkraftwerk Neukölln|TODO
Inovan GmbH & Co. KG|TODO
Janssen, Egon - Schweinemastbetrieb|TODO
Janßen Schweinemast KG|TODO
Jeiler, Markus|TODO
Joachim Wicke|TODO
Johann Wüllmers|TODO
Julius Schulte Trebsen GmbH & Co. KG|TODO
Junghennenanlage Dishley -|TODO
Junghennenaufzuchtanlage Möckern (Stegelitz)|TODO
K+S KALI GmbH, Werk  Zielitz|TODO
K+S KALI GmbH, Werk Werra, Standort Unterbreizbach|TODO
KAVG|TODO
KG Rießel Ei GmbH & Co KG|TODO
KKA GmbH Deponie Geldern-Pont|TODO
KNG Kraftwerks- und Netzgesellschaft mbH Kraftwerk Rostock|TODO
KRONOS TITAN GmbH Werk Nordenham|TODO
KRONOSPAN GmbH|TODO
KRONOSPAN GmbH Lampertswalde|TODO
Kai Thomsen - Mastschweinehaltung|TODO
Kalkwerk Saal|TODO
Kalkwerke H. Oetelshofen GmbH & Co. KG|TODO
Kamphus, Reinhard|TODO
Karl-Heinz Lönnecker Karl-Heinz Lönnecker|TODO
Kartzfehn Märkische Puten GmbH|TODO
Kelheim Fibres GmbH|TODO
Kemphauser Schweinemast GmbH|TODO
Kemptener Eisengießerei Adam Hönig AG|TODO
Kiekebusch, Michael|TODO
Klaus Middendorf Eier und Geflügel GmbH & Co. KG|TODO
Klaus Naber|TODO
Klaus Stefan Porc GmbH Klaus Stefan|TODO
Klingele Papierwerke GmbH & Co. KG Papierfabrik Weener|TODO
Klixer Edelfleisch GmbH|TODO
Kluczka GmbH|TODO
Kläranlage (Minden-Leteln)|TODO
Kläranlage Aachen Soers des WVER|TODO
Kläranlage Gümmerwald - Stadtentwässerung Hannover -|TODO
Kläranlage Münster-Hauptkläranlage|TODO
Klärwerk Augsburg Jürgen Demeter|TODO
Klärwerk Herrenhausen|TODO
Klärwerk Karlsruhe|TODO
Klärwerk München I Gut Großlappen|TODO
Klärwerk München II - Gut Marienhof|TODO
Klärwerk Nürnberg 1|TODO
Knapsack Power GmbH & Co. KG|TODO
Knauf Insulation GmbH|TODO
Knauf Insulation GmbH|TODO
Knipper Michael|TODO
Kohl Franz-Josef und Daniela GbR|TODO
Konrad Hornschuch AG|TODO
Kraftwerk Boxberg|TODO
Kraftwerk Dessau GmbH|TODO
Kraftwerk Fenne|TODO
Kraftwerk Mehrum GmbH|TODO
Kraftwerk Obernburg GmbH|TODO
Kraftwerke Mainz-Wiesbaden AG|TODO
Kreis Siegen-Wittgenstein Deponie Fludersbach|TODO
Kreis Weseler Abfallgesellschaft mbH & Co. KG Abfallentsorgungszentrum Asdonkshof|TODO
Kreiswerke Delitzsch GmbH|TODO
Kroger Gefra-Ei GmbH & Co KG|TODO
Kronos Titan GmbH|TODO
Krüger KG|TODO
Kämmerer Energie GmbH|TODO
Köcher & Meuser KG|TODO
Köcher KG|TODO
Kötting GbR Inh. Klemens Kötting|TODO
L + N Recycling GmbH|TODO
LANXESS Deutschland GmbH CHEMPARK Krefeld-Uerdingen|TODO
LEAG Lausitz Energie Kraftwerke AG  Kraftwerk Lippendorf|TODO
LEAG, Kraftwerk Jänschwalde|TODO
LEAG, Kraftwerk Schwarze Pumpe|TODO
LEIPA Georg Leinfelder Werk Schwedt Nord|TODO
LEIPA Georg Leinfelder Werk Schwedt Süd|TODO
LGH Landwirtschaftliche Gesellschaft mbH|TODO
LSL - Rhein - Main Geflügelvermehrungsbetriebe GmbH|TODO
LSM Schweinemast GmbH & Co. KG -|TODO
LVG Kläne-Menke GmbH & Co. KG|TODO
Laminate Park GmbH & Co. KG .|TODO
Lammers, Reiner Mastschweinebetrieb|TODO
Lamping, Josef|TODO
Lamping, Reinhard|TODO
Landesanstalt für Schweinezucht|TODO
Landgut GmbH Staritz Schweinemastanlage Döbeltitz|TODO
Landgut Heideland e.G. Groß Naundorf|TODO
Landgut Ostelbien KG|TODO
Landschwein Rixen KG|TODO
Landwirtschaft Klostermansfeld GmbH & Co. KG|TODO
Landwirtschaft Körner GmbH & Co.Betriebs KG|TODO
Landwirtschaft Wallhausen GmbH u. Co. KG|TODO
Landwirtschaftsbetrieb Gerrit Meyer|TODO
Landwirtschaftsbetrieb Johannes Wübbel & Schweineaufzucht Parkentin GbR Landwirtschaftsbetrieb Johannes Wübbel & Schweineaufzucht Parkentin GbR|TODO
Landwirtschaftsbetrieb T. Winnige|TODO
Lech-Stahlwerke GmbH|TODO
Legehennenanlage Koppatz|TODO
"Legehennenanlage Radeburg ""Waldrose"""|TODO
Legehennenanlage Roggosen|TODO
Legehennenanlage Wittenburg|TODO
Legehennenhaltung Grambow|TODO
Legehennenhaltung LSL Rhein-Main|TODO
Legehennenstallanlage  Gut Falkenhain|TODO
Leicoma PIG-Zucht GmbH Polkenberg, SZA Göritz|TODO
Leipa Georg Leinfelder GmbH|TODO
Leisink Schweinehaltung GmbH|TODO
Leisink Schweinehaltung GmbH|TODO
Lemmermöhle, Heiner|TODO
Letschiner Putenmast GmbH & Co. KG|TODO
Leurs, Tobias Margarethenhof|TODO
Liapor GmbH & Co. KG|TODO
Liemershof GmbH & Co. KG|TODO
Limbeck GbR Gerd|TODO
Linde Gas Produktionsgesellschaft mbH & Co. KG|TODO
Linde Gas Produktionsgesellschaft mbH & Co. KG / TOTAL|TODO
Linde Material Handling GmbH, Werk IV|TODO
Loher Landei GmbH & Co KG|TODO
Loose, Matthias|TODO
Louis Dreyfus Company  Wittenberg GmbH|TODO
Lubmin Oils GmbH|TODO
Ludwig Wührer|TODO
Luitpoldhütte GmbH|TODO
Lügering GbR|TODO
M+S Farmbetriebe GmbH gr. Schürmann, Dirk|TODO
M. & S. Farmbetriebe GmbH|TODO
M. Busch GmbH & Co KG|TODO
MAN Energy Solutions SE|TODO
MAN Truck & Bus AG Werk München|TODO
MET Brutei KG|TODO
MEYER WERFT GmbH & Co. KG|TODO
MHB Hamm Betriebsführungsgesell schaft mbH|TODO
MHKW Coburg|TODO
MHKW/HKW Nordweststadt|TODO
MIBRAG Deuben|TODO
MIBRAG Wählitz|TODO
MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG|TODO
MIRO-Mineralölraffinerie Oberrhein GmbH & Co.KG|TODO
MKW Weißenhorn|TODO
MSP Müller Spot Plating GmbH|TODO
MVA Bielefeld-Herford GmbH|TODO
MVA Weisweiler GmbH & Co. KG|TODO
MVR Müllverwertung Rugenberger Damm GmbH & Co. KG|TODO
MVV Enamic IGS Gersthofen GmbH|TODO
MVV Umwelt Asset GmbH|TODO
MVV Umwelt Asset GmbH - BMKW Mannheim|TODO
MVV Umwelt Asset GmbH - MHKW Mannheim|TODO
MVV Umwelt Asset GmbH Standort Königs Wusterhausen|TODO
Magdeburg Städtischer Abfallwirtschaftsbetrieb Hängelsberge|TODO
Magna Exteriors  Systems GmbH|TODO
Mainova, HKW Niederrad|TODO
Mainova, HKW West|TODO
Mark-E Aktiengesellschaft|TODO
Mark-E Aktiengesellschaft|TODO
Mark-E Aktiengesellschaft Cuno Heizkraftwerk|TODO
Markus Dahl|TODO
Martinswerk GmbH|TODO
Mastbetrieb Menke KG|TODO
Mecklenburger Broiler-Farm GmbH|TODO
Mecklenburger Broiler-Farm GmbH|TODO
MeierGuss Limburg GmbH|TODO
Meierjohann Friedrich|TODO
Meinering GbR|TODO
Merten, Rudolf|TODO
Meyer, Andreas|TODO
Meyer, Jürgen|TODO
Mint of Finland GmbH|TODO
Mochauer Landwirtschafts GmbH, SMA Präbschütz|TODO
Moritz J. Weig GmbH & Co. KG|TODO
Multi-Color Hann. Münden  Germany GmbH|TODO
Märker Kalk GmbH|TODO
Märker Kalk GmbH|TODO
Märker Zement GmbH|TODO
Möddel GbR|TODO
Mönchpfiffel Schweinemastbetriebs GmbH Schweinemastanlage Mönchpfiffel|TODO
Müllheizkraftwerk Bamberg|TODO
Müllheizkraftwerk Burgkirchen|TODO
Müllheizkraftwerk Kempten|TODO
Müllheizkraftwerk Rothensee GmbH|TODO
Müllheizkraftwerk Würzburg|TODO
Müllkraftwerk Schwandorf|TODO
Müllverbrennung Kiel GmbH & Co. KG - Müllheizkraftwerk Kiel|TODO
Müllverbrennungsanlage|TODO
Müllverwertung Borsigstraße GmbH, (MVB)|TODO
Müllverwertungsanlage Bonn GmbH|TODO
NEUE HALBERG-GUSS GmbH|TODO
NOEX AG Zerlegezentrum|TODO
NOVA Weickelsdorf GmbH & Co. KG-Thierbach|TODO
Nachtmann GmbH, Werk Weiden|TODO
Neichener Schweinehaltungs KG;  SMA Neichen|TODO
Niemeyer, Heinrich|TODO
Niersverband, Kläranlage Geldern|TODO
Niersverband, Kläranlage Goch|TODO
Niersverband, Kläranlage Grefrath|TODO
Niersverband, Kläranlage Mönchengladbach-Neuwerk|TODO
Noelle + von Campe GmbH & Co.KG|TODO
Nolte Holzwerkstoff GmbH & Co. KG|TODO
Nordenhamer Zinkhütte GmbH|TODO
Nordland Papier GmbH Papierfabrik|TODO
Nordzucker AG Werk Nordstemmen|TODO
Nordzucker AG Werk Uelzen|TODO
Nordzucker AG, Werk Klein Wanzleben|TODO
Norzinco GmbH Harzer Zinkoxide|TODO
Nottmeier Agrar GmbH|TODO
Nynas GmbH & Co. KG Raffinerie Harburg|TODO
Närmann, Winfried|TODO
O-I GLASSPACK GmbH & Co. KG Werk Rinteln|TODO
O-I Germany GmbH & Co. KG Glashütte Holzminden|TODO
O-I Germany GmbH & Co. KG Werk Bernsdorf|TODO
ODEGA Hähnchenmast GmbH|TODO
OIE AG Biomasse HKW Neubrücke|TODO
OMV Werk Burghausen|TODO
OPTERRA Zement GmbH Werk Karsdorf|TODO
OTTO FUCHS Dülken GmbH & Co. KG|TODO
Oberpfälzer Frischei GmbH Farm Zottelhof|TODO
Oehnaland Agrargesellschaft mbH|TODO
Oetinger Aluminium WH GmbH|TODO
Olsberg GmbH|TODO
Opel Automobile GmbH|TODO
Open Grid Europe Erdgasverdichterstation Werne|TODO
Open Grid Europe GmbH|TODO
Opterra Wössingen GmbH|TODO
Orion Engineered Carbons GmbH Werk Kalscheuren|TODO
Osterwohler Schweinezucht GmbH Osterwohler Schweinezucht GmbH|TODO
Osthoff-Dahlhoff, Dirk Agrarenergie Osthoff GmbH & Co. KG|TODO
Oxea Produktion GmbH & Co. KG Werk Ruhrchemie|TODO
Oxxynova GmbH|TODO
PCK Raffinerie GmbH Schwedt|TODO
PD energy GmbH|TODO
PELAPRO Pigs GmbH|TODO
PQ Germany GmbH|TODO
Pagenkamp-Emke, Brigitte|TODO
Pagenstert Mast GmbH|TODO
Palm Power GmbH & Co. KG|TODO
Palm Power GmbH & Co. KG|TODO
Papier- u. Kartonfabrik Varel GmbH & Co. KG|TODO
Papier-Mettler Kunststoffe KG (Werk 1)|TODO
Papier-Mettler Kunststoffe KG (Werk 2)|TODO
Papierfabrik A. Jass GmbH & Co.KG|TODO
Papierfabrik August Koehler SE|TODO
Papierfabrik Palm GmbH & Co.KG|TODO
Peene Landschwein GmbH & Co. KG|TODO
Peiner Träger GmbH|TODO
Pelapro Ferkelproduktion GmbH Zollchow Carsten Sterling|TODO
Peters, Willibald|TODO
Pfeifer & Langen GmbH & Co. KG Werk Jülich|TODO
Pfeifer & Langen GmbH & Co. KG, Werk Könnern|TODO
Pfeifer Holz GmbH - Werk Unterbernbach|TODO
Pfleiderer Baruth GmbH|TODO
Pfleiderer Gütersloh GmbH (Werk 2)|TODO
Pfleiderer Leutkirch GmbH|TODO
Pfleiderer Neumarkt GmbH Spanplattenwerk 2 und 3|TODO
Phoenix Zementwerke Krogbeumker Holding GmbH & Co.KG|TODO
Pilkington Deutschland AG -Werk Gladbeck-|TODO
Pilkington Deutschland AG Pilkington Deutschland AG|TODO
Plate, Maik|TODO
Pohle Agrar GbR|TODO
Pohlmann, Marion|TODO
Portland-Zementwerke Seibel & Söhne GmbH & Co. KG|TODO
"Portlandzementwerk "" Wotan"",, H. Schneider KG"|TODO
Portlandzementwerk -Wittekind- Hugo Miebach Söhne KG|TODO
Power Oil Rostock GmbH|TODO
PreZero Energy GmbH (vormals) Energie Anlage Bernburg GmbH|TODO
Preut, Anne|TODO
Priesmeier GbR|TODO
Prignitzer Landschwein GmbH & Co. KG|TODO
Prinovis GmbH & Co. KG Betrieb Nürnberg|TODO
ProSchwein GmbH & Co. KG|TODO
Progroup Power 1 GmbH|TODO
Pruna Betreiber GmbH vertreten durch die KBS GmbH Werk Schwelgern|TODO
Putenmast Fladder GbR Kurmann, Josef|TODO
Quickhof GmbH & Co.KG, SMA Lonnewitz|TODO
R.D.M. Arnsberg GmbH|TODO
RAG Anthrazit Ibbenbüren GmbH|TODO
RAG Bergwerk Saar|TODO
RAG DSK AG Bergwerk Auguste Victoria|TODO
RAG DSK AG Bergwerk Prosper Haniel|TODO
RAG SB BT / WH Amalie Wasserhaltung Amalie|TODO
RAG SB BT / WH Carolinenglück Wasserhaltung Carolinenglück|TODO
RAG SB BT / WH Concordia Wasserhaltung Concordia|TODO
RAG SB BT / WH Fürst Leopold Wasserhaltung Fürst Leopold|TODO
RAG SB BT / WH Haus Aden Wasserhaltung Haus Aden|TODO
RAG SB BT / WH Heinrich Wasserhaltung Heinrich|TODO
RAG SB BT / WH Robert Müser Wasserhaltung Robert Müser|TODO
RAG SB BT / WH Zollverein Wasserhaltung Zollverein|TODO
RAG Wasserhaltung Reden|TODO
RBB RMHKW Böblingen|TODO
REMONDIS Thermische Abfallverwertung GmbH|TODO
RF360 Europe GmbH|TODO
RKB Raffinerie-Kraftwerks Betriebs GmbH|TODO
ROCKWOOL Operations GmbH & Co. KG|TODO
ROCKWOOL Operations GmbH & Co. KG|TODO
ROGESA Roheisengesellschaft Saar mbH|TODO
ROMONTA  Amsdorf|TODO
ROMONTA Reststoffverwertungsgesellschaft mbH|TODO
RWE Generation SE Kraftwerk Ibbenbüren|TODO
RWE Generation SE Kraftwerk Werne Gersteinwerk|TODO
RWE Generation SE Kraftwerk Westfalen|TODO
RWE Generation SE Kraftwerke Region West; GuD-Anlage|TODO
RWE Generation SE MHKW Karnap|TODO
RWE Generation SE, Region Kundenkraftwerke HKW Dortmund|TODO
RWE Power AG|TODO
RWE Power AG - Kraftwerk Neurath|TODO
RWE Power AG Kraftwerk Niederaußem|TODO
RWE Power AG Veredlungsstandort Knapsacker Hügel|TODO
RWE Power AG-Fabrik Fortuna Nord|TODO
RWE Power AG-Fabrik Frechen|TODO
RWS Agrarveredelung GmbH & Co. KG Uchtmann, Thomas|TODO
RWS Agrarveredelung GmbH und Co. KG Uchtmann, Thomas|TODO
Radici Chimica Deutschland GmbH|TODO
Raffinerie Heide GmbH|TODO
Rainer Bittner Schweinemast Döcklitz -|TODO
Ralf Müller|TODO
Ralf Nolte|TODO
Ralf Schmidt|TODO
Rauch Spanplattenwerk GmbH|TODO
Real Alloy Germany GmbH|TODO
Real Alloy Germany GmbH Werk Töging|TODO
Rehau AG & Co. Kunststoffverarbeitung|TODO
Reinink Gerhard|TODO
Reinke, Georg|TODO
Reinken, Alfred|TODO
RemPig GmbH & Co Agrar KG|TODO
Remondis Electrorecycling GmbH|TODO
Remondis Production GmbH|TODO
Rhein-Main Deponie GmbH|TODO
RheinEnergie AG (GuD-Heizkraftwerk Niehl)|TODO
RheinEnergie AG (Heizkraftwerk Merkenich)|TODO
Rheinfelden Alloys GmbH & Co. KG|TODO
Rheinhafen-Dampfkraftwerk Karlsruhe|TODO
Rheinkalk GmbH Kalkwerk Istein|TODO
Rheinkalk GmbH Werk Flandersbach|TODO
Rheinkalk GmbH Werk Hönnetal|TODO
Richter, Heinfried|TODO
Rickert-Schulte, Hubert|TODO
Rietfort August|TODO
Rietfort, August|TODO
Rietmann, Achim|TODO
"Rinder- u. Schweinemastanlage Streufdorf Agrar GmbH ""Am Straufhain"""|TODO
Robert Bosch Lollar Guss GmbH|TODO
Robert Wocheslander|TODO
Rochell-Riemann-Buthe GbR|TODO
Rockwool Mineralwolle GmbH Flechtingen|TODO
Rohkamp GbR, Manjo|TODO
Rohlmann GbR, Mark und Heinz|TODO
Rose Druck GmbH|TODO
Rottwerk Pocking|TODO
Ruhr Oel GmbH Werk Horst|TODO
Ruhr Oel GmbH Werk Scholven|TODO
RwF Reichertsweiler Ferkel GmbH|TODO
Rölver, Michael|TODO
Rüdiger Mikus|TODO
Rügener Frischei GmbH|TODO
Rütgers Germany GmbH|TODO
SAINT-GOBAIN GLASS Deutschland GmbH|TODO
SAINT-GOBAIN ISOVER G+H AG|TODO
SCHOTT AG|TODO
SCHOTT Technical Glass Solutions GmbH|TODO
SCHWENK Zement KG|TODO
SCHWENK Zement KG|TODO
SCHWENK Zement KG, Werk Karlstadt|TODO
SHW Automotive GmbH|TODO
SKA AZV BREISGAUER BUCHT - KA FORCHHEIM|TODO
SKW Stickstoffwerke Piesteritz GmbH|TODO
SLR Giesserei GmbH|TODO
SMA Bauda  Herr Engelmann|TODO
SMA Bieberach M. Steinborn|TODO
SMA Liega Lampertswalder Sachsenland Agrar ehem. Liegaer Fleischproduktion|TODO
SMA Streumen|TODO
SMP Deutschland GmbH Neustadt|TODO
SMS Besitz GmbH & Co KG|TODO
SMW GbR|TODO
SNU Schweinemast Nuthe-Urstromtal GmbH|TODO
SOLVAY Chemicals GmbH|TODO
SPIESS-URANIA CHEMICALS GmbH|TODO
SPREEFA GmbH|TODO
SPREEFA GmbH, Betrieb Wadelsdorf|TODO
SRD Deponie Radeburger Straße|TODO
SRS EcoTherm GmbH|TODO
STEAG GmbH HKW Herne|TODO
STEAG GmbH Heizkraftwerk Walsum|TODO
STENA TECHNOWORLD GmbH|TODO
STENA Technoworld GmbH|TODO
STENA Technoworld GmbH, Betriebsstätte Lauingen|TODO
SUEZ Energie und Verwertung GmbH|TODO
SWISS KRONO GmbH|TODO
SWK Stadtwerke Kaiserslautern Versorgungs-AG|TODO
SWM Heizkraftwerk Nord|TODO
SWM Heizkraftwerk Süd|TODO
SWN Stadtwerke Neumünster GmbH|TODO
SZ Reiter GmbH|TODO
SZA Ebersbach - Im Wald|TODO
Saalower Mast GmbH|TODO
Saarschmiede GmbH Freiformschmiede Schmiedezentrum Saarstahl|TODO
Saarstahl AG - Werk Burbach|TODO
Saarstahl AG - Werk Völklingen|TODO
Sachsen Guss GmbH|TODO
Sachsen-Ei GmbH & Co.KG|TODO
Sachsenmilch Leppersdorf GmbH|TODO
Saint Gobain Glass Flachglas Torgau GmbH|TODO
Saint-Gobain Glass Deutschland GmbH|TODO
Saint-Gobain Glass Deutschland GmbH|TODO
Saint-Gobain Glass Deutschland GmbH|TODO
Saint-Gobain Isover G+H AG|TODO
Saint-Gobain Isover G+H AG|TODO
Salzgitter Flachstahl GmbH Salzgitter Flachstahl GmbH|TODO
Sandberg Agrar Theo Göken jun.|TODO
Sanofi-Aventis Deutschland GmbH|TODO
Sappi Alfeld GmbH|TODO
Sappi Ehingen GmbH|TODO
Sappi Stockstadt GmbH|TODO
Sasol Germany GmbH|TODO
Sasol-Huntsman GmbH & Co. KG|TODO
Sauder Eiervermarktung|TODO
Sauenanlage Gorsleben|TODO
Sauenanlage Hollenhof|TODO
Sauenhaltung Farnstädt GmbH & Co. KG|TODO
Sauenhaltung Thierbach GmbH|TODO
Sauenhaltung Thierbach GmbH Stall Waldenburg (ehem. Strehle GmbH& Co.KG)|TODO
Sauenhaltung Thierbach GmbH, Wellaune|TODO
Sauenzuchtanlage Greiz- Gommla|TODO
Sauenzuchtanlage Mörsdorf|TODO
Sauenzuchtanlage Nebelschütz GmbH|TODO
Sauenzuchtanlage Thiemendorf|TODO
Schaefer Kalk  GmbH & Co. KG|TODO
Schaefer Kalk GmbH & Co. KG, Werk Steeden|TODO
Scherbring, Clemens|TODO
Schlaitzer Landwirtschaftlicher Tierzuchtbetrieb GmbH -|TODO
Schmitz, Wolfgang|TODO
Schoeller Technocell GmbH & Co. KG|TODO
Schoellershammer GmbH & Co. KG|TODO
Schotmann|TODO
Schott AG|TODO
Schott AG - Standort Mitterteich|TODO
Schulte-Sienbeck, Max|TODO
Schulz-Gahmen, Werner LWB|TODO
Schulze Austrup-Streyl, Thomas|TODO
Schulze Brüning, Meinolf|TODO
Schulze Esking, Philipp|TODO
Schulze Havixbeck, Jan-Bernd|TODO
Schulze Lohoff, Martin|TODO
Schulze Pals, Paul|TODO
Schulze Spenneberg, Bernd|TODO
Schulze Temming, Thomas|TODO
Schulze Tenkhoff, Gisela|TODO
Schulze Wierling, Theodor|TODO
Schulze Wülfing, Theo|TODO
Schwaneberger Schweinemast GmbH|TODO
Schwarze Andreas|TODO
Schweine- und Biogasanlage Alt Tellin|TODO
Schweine-Betreibergemeinschaft Großmühlingen|TODO
Schweineanlage Bornhof Saatzucht Steinach GmbH & Co. KG|TODO
Schweineanlage Dolgen LWB Thomas Böckermann|TODO
Schweineanlage Dolgen Schweinemast Böckermann Dolgen KG|TODO
Schweineanlage Kublank|TODO
Schweineanlage Kummerow Kummerower Schweineproduktion GmbH & Co. KG|TODO
Schweineanlage Pasewalk|TODO
Schweineanlage Siedenbollentin Andresen Siedenbollentin GmbH & Co. KG|TODO
Schweineanlage Tützpatz Schweinemast von Paepcke GbR, Hofverwaltung Tützpatz|TODO
Schweineanlage Vielank|TODO
Schweinehaltung Beuna KG|TODO
Schweinehaltung Düben GmbH & Co. KG|TODO
Schweinehaltung Gruß Stefan Gruss|TODO
Schweinehaltung Rau|TODO
Schweinehaltungsanlage/ Gülle - Paetrower Schweinemastanlage|TODO
Schweinemast BRA-DER GmbH|TODO
Schweinemast E. Schulze Roberg Schweinemastanlage Engelswacht|TODO
Schweinemast Gerbisbach GmbH & Co. KG Schweinemast Gerbisbach GmbH &  Co.KG|TODO
Schweinemast Groß Bäbelin GmbH|TODO
Schweinemast Gutenswegen GmbH|TODO
Schweinemast Kleingarn/Muhs KG Neddelhorst|TODO
Schweinemast Kuunders GmbH Schweinemast Kuunders GmbH|TODO
Schweinemast Poppel GmbH & Co. KG - Poppel|TODO
Schweinemast Schadow GmbH|TODO
Schweinemast- und Milchviehanlage Beyern|TODO
Schweinemast- und Zuchtanlage Rohlstorf|TODO
"Schweinemastanlage ""Hahletal"" Wellen Agrar-und Handels GmbH Teistungen"|TODO
Schweinemastanlage - Gut Bothmer Elmenhorst -Scheibler  KG|TODO
Schweinemastanlage Am Balken|TODO
Schweinemastanlage Bandenitz, OT Besendorf SMA Alt Zachun GmbH|TODO
Schweinemastanlage Berthelsdorf GmbH Seifersbacher Marktfrucht GmbH|TODO
Schweinemastanlage Bresegard bei Eldena|TODO
Schweinemastanlage Bärenklau|TODO
Schweinemastanlage Bärhaus|TODO
Schweinemastanlage Camin|TODO
Schweinemastanlage Domänenstrasse / Völlen|TODO
Schweinemastanlage Etzdorf|TODO
Schweinemastanlage Großrössen|TODO
Schweinemastanlage Heberndorf|TODO
Schweinemastanlage Herzberg|TODO
Schweinemastanlage Jocksdorf|TODO
Schweinemastanlage Jückelberg|TODO
Schweinemastanlage Karrenzin|TODO
Schweinemastanlage Kleintauschwitz|TODO
Schweinemastanlage Kolbow Schweinemastanlage Kolbow|TODO
Schweinemastanlage Langeneichstädt|TODO
Schweinemastanlage Langenwetzendorf|TODO
Schweinemastanlage Loeschen I|TODO
Schweinemastanlage Loeschen II|TODO
Schweinemastanlage Losten|TODO
Schweinemastanlage Löhsten|TODO
Schweinemastanlage Oschätzchen Schweinemast Oschätzchen GmbH|TODO
Schweinemastanlage Plate Stefan Wille-Niebur Schweinemast Plate|TODO
Schweinemastanlage Schkölen|TODO
Schweinemastanlage Schöngleina|TODO
Schweinemastanlage Solz|TODO
Schweinemastanlage Sukow|TODO
Schweinemastanlage Süderhof|TODO
Schweinemastanlage Testorf-Steinfort, OT Fräulein-Steinfort|TODO
Schweinemastanlage Waltersdorf|TODO
Schweinemastanlage Warin-Wilhelmshof|TODO
Schweinemastanlage Werenzhain|TODO
Schweinemastanlage Woestmann KG|TODO
Schweinemastanlage Züsow|TODO
Schweinemastanlage/ BGA Wanzlitz Hopman GmbH Wanzlitz|TODO
Schweinemastmast-/-zuchtanlage Wendisch Priborn|TODO
Schweineproduktion Brenkenhof GmbH|TODO
Schweineproduktion Burkersdorf GmbH|TODO
Schweineproduktion Friedersdorf|TODO
Schweineproduktion Kodersdorf GmbH (622)|TODO
Schweinezuchanlage Gleicherwiesen|TODO
Schweinezucht Binde GmbH|TODO
Schweinezucht Heygendorf GmbH & Co. KG|TODO
Schweinezucht Kugler|TODO
Schweinezucht Lindenberg GbR|TODO
Schweinezucht Lutten GmbH & Co KG|TODO
Schweinezucht Morgenrot GmbH|TODO
Schweinezucht Neuhaus GmbH|TODO
Schweinezucht Pappendorf GmbH & Co. KG|TODO
Schweinezucht Schulzendorf KG|TODO
Schweinezucht St. Michaelis GmbH|TODO
Schweinezucht- und -mastanlage Sonnewalde|TODO
Schweinezucht- und Mastanlage Tornitz|TODO
Schweinezucht-/ mastanlage / BGA Klein Laasch Schweinezucht Klein Laasch GmbH|TODO
Schweinezucht-/-mastanlage Woeten|TODO
Schweinezuchtanlage / BGA Fahrbinde|TODO
Schweinezuchtanlage Blumberg GmbH|TODO
Schweinezuchtanlage Garlitz|TODO
Schweinezuchtanlage Grießen|TODO
Schweinezuchtanlage Gröden|TODO
Schweinezuchtanlage Karft|TODO
Schweinezuchtanlage Kölsa|TODO
Schweinezuchtanlage Langenbernsdorf|TODO
Schweinezuchtanlage Löbichau|TODO
Schweinezuchtanlage Rippershausen|TODO
Schweinezuchtanlage Rüdigershagen|TODO
Schwering & Hasse Elektrodraht GmbH|TODO
Schüer, Karl|TODO
Seifersbacher Marktfrucht GmbH|TODO
Sengenhorst, Peter|TODO
Shell Deutschland Oil GmbH Rheinland Raffinerie Werk Nord|TODO
Shell Deutschland Oil GmbH Rheinland Raffinerie, Werk Süd|TODO
"Siedlungsabfalldeponie ""Alte Scheune"""|TODO
Siedlungsabfalldeponie Cantdorf|TODO
Siedlungsabfalldeponie Horm|TODO
Siegfried PharmaChemikalien Minden GmbH - ehem BASF Werk Minden-|TODO
Silbitz Guss GmbH|TODO
Skassaer Landschweinehof SMA Skassa Medessener Str., GF Herr Hermann|TODO
Smits GmbH|TODO
Smurfit Kappa Hoya Papier und Karton GmbH|TODO
Smurfit Kappa Zülpich Papier GmbH|TODO
Snoek & Vogel GbR|TODO
Solnhofer Portland-Zementwerke GmbH & Co. KG|TODO
Solvay & CPC Barium Strontium GmbH & Co KG|TODO
Solvay Chemicals GmbH|TODO
Solvay Fluor GmbH|TODO
Sonae Arauco Beeskow GmbH|TODO
Sonae Arauco Deutschland AG, Werk Nettgau .|TODO
Sonae Arauco Deutschland GmbH Werk Meppen|TODO
Sophienhof Ferkel GmbH|TODO
Spenner GmbH & Co. KG|TODO
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH|TODO
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH|TODO
Stadt Bielefeld Kläranlage (Bielefeld Brake)|TODO
Stadt Lübbecke Kläranlage (Lübbecke)|TODO
Stadt Paderborn -STEB- Stadtentwässerungsbetrieb Paderborn|TODO
Stadtentwässerung Frankfurt am Main - Sindlingen|TODO
Stadtwerke Bielefeld GmbH|TODO
Stadtwerke Duisburg AG|TODO
Stadtwerke Duisburg AG|TODO
Stadtwerke Düsseldorf AG|TODO
