LPS,PRTR,GNFR,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
ETN Wintershall,5.b,Waste and waste water management,06-05300230632,9.99811327157701,50.8932997521558,0.278,,,,,,,,,,,,,
EUROGLAS AG,3.e,Mineral industry,12184,11.5807796104315,52.0575721581522,0.375,,,,,,,,,,,,,
EUROGLAS GmbH,3.e,Mineral industry,12438,11.4401830927222,52.2744246584127,0.238,,0.198,,,,,,,,,,,
EVC Dresden-Wilschdorf /Reichenberg,1.c,Energy sector,14-70-00040252025,13.7128302181014,51.1274076759399,0.31,,,,,,,,,,,,,
"EVH GmbH, Dieselstr.",1.c,Energy sector,12305,11.9928829729712,51.4591042052467,0.177,,,,,,,,,,,,,
EVI Abfallverwertung B.V. & Co. KG,5.b,Waste and waste water management,03-10-10000167470,6.74319308239618,52.6435911576466,0.161,,,,,,,,,0.011800000000000001,,,,
EVO - Heizkraftwerk Offenbach,1.c,Energy sector,06-00059010413,8.74536168329065,50.1113206094255,,,,,,,,,,,,,,
EVO - MHKW Offenbach,5.b,Waste and waste water management,06-00277010413,8.76892725388482,50.0648892703817,0.119,,,,,,,,,,,,,
EVS-Deponie Illingen,5.d,Waste and waste water management,06-10-00107115,7.02527047716873,49.3639861153554,,,,,,,,,,,,,,
EVS-Deponie Ormesheim,5.d,Waste and waste water management,06-10-0076399,7.12491681920776,49.1788730324155,,,,,,,,,,,,,,
EVZ Mertesdorf (Zentraldeponie,5.d,Waste and waste water management,07-03-4298733,6.75707700005756,49.7728541886956,,,,,,,,,,,,,,
EZS Entsorgungszentrum Salzgitter GmbH,5.d,Waste and waste water management,03-01-01010956210,10.3683652802199,52.1335664934026,,,,,,,,,,,,,,
Egger Holzwerkstoffe Brilon GmbH & Co. KG,6.b,Paper- and wood industry,06-05-900-0235121,8.59806919297455,51.406693828642,0.252,,,,,,,,,,,,,
Eggersdorfer Schweinezucht KG,7.a.iii,Intensive livestock production and aquaculture,12-30642040000,14.1118350528808,52.4822640238248,,,,0.0131,,,,,,,,,,
Ehrenborg Clemens,7.a.ii,Intensive livestock production and aquaculture,03-92-46000620470,8.24566377450329,52.612042287228,,,,0.0103,,,,,,,,,,
Eierfarm Meyerhöfen GmbH,7.a.i,Intensive livestock production and aquaculture,03-92-46000104679,8.26631429325989,52.8350532317163,,,,0.0138,,,,,,,,,,
Eifrisch Vertriebsgesellschaft mbH & Co KG,7.a.i,Intensive livestock production and aquaculture,14-63-49775770001,12.8174440706143,50.7427515658065,,,,0.0228,,,,,,,,,,
Eifrisch Vetriebsgesellschaft mbH & Co.KG,7.a.i,Intensive livestock production and aquaculture,14-63-49775770000,12.851250016811,50.7678527009219,,,,0.0521,,0.076,,,,,,,,
Eisenwerk Brühl GmbH,2.d,Metal industry,06-05-300-0192439,6.91311518062577,50.8423495256253,,,,,,,,,,,,,,
Eisenwerk Erla GmbH,2.d,Metal industry,14-63-43961190000,12.7852327064072,50.515134736575,,,,,,,,,,,,,,
Eisenwerk Hasenclever & Sohn GmbH,2.d,Metal industry,06-10400010635,8.62236495031832,51.0341557896533,,,,,,,,,,,,,,
Eisenwerk Martinlamitz GmbH,2.d,Metal industry,06-09-475-0045-0001,11.9628393835358,50.2115162345485,,0.121,,,,,,,,,,,,
Eistrup Heinrich,7.a.ii,Intensive livestock production and aquaculture,03-88-45600399920,7.15720099064296,52.3911747316936,,,,0.0105,,,,,,,,,,
Elektrowerk Weisweiler GmbH,2.e.i,Metal industry,06-05-300-0876744,6.30730343027107,50.824818050471,,,,,,,,,,,,,,
Elking Hiltrud,7.a.ii,Intensive livestock production and aquaculture,03-92-46000020477,8.22738058135402,52.509551763008,,,,0.011,,,,,,,,,,
"Ellermann, Carsten",7.a.ii,Intensive livestock production and aquaculture,03-91-45901300650,8.35480189322892,52.3658298004083,,,,0.0165,,,,,,,,,,
Elterntieranlage Loburg,7.a.i,Intensive livestock production and aquaculture,12971,12.1015188658058,52.1018503823423,,,,0.073,,,,,,,,,,
Elterntieranlage Möckern,7.a.i,Intensive livestock production and aquaculture,12984,11.9601669667424,52.1905046561533,,,,0.113,,,,,,,,,,
Emerald Irish Pork GmbH,7.a.ii,Intensive livestock production and aquaculture,12-60690810000,12.6219968587741,52.3784951660405,,,,0.0683,,,,,,,,,,
En-Pro Entsorgungsgesellschaft mbH,5.a,Waste and waste water management,06-05-300-9005479,7.06967601242605,50.7818816633799,,,,,,,,,,,,,,
EnBW Energie Baden-Württemberg AG (HLB),1.c,Energy sector,06-08-1020129,9.20757367023888,49.1756410539388,2.02,,1.48,,,,,,,0.0341,,,,
EnBW Energie Baden-Württemberg AG (RDK),1.c,Energy sector,06-08-2797933,8.30421122943681,49.014303174043,1.8,,1.96,,,,,,,0.0592,,,,
EnBW HKW Altbach,1.c,Energy sector,06-08-1741292,9.37129760004835,48.7191204712029,0.947,,0.628,,,,,,,0.0193,,,,
EnBW HKW Stuttgart-Gaisburg,1.c,Energy sector,06-08-1371304,9.23124121215117,48.7827466519426,,,,,,,,,,,,,,
EnBW HKW Stuttgart-Münster (mit MVA),5.b,Waste and waste water management,06-08-1195689,9.21974464966107,48.8153614352673,0.257,,,,,,,,,0.018699999999999998,,,,
EnBW Propower GmbH,5.b,Waste and waste water management,12-30671866000,14.6405265190963,52.1725777886869,1.38,,,,,,,,,,,,,
Energie SaarLorLux AG Heizkraftwerk Römerbrücke,1.c,Energy sector,06-10-0020157,7.01481264944726,49.2237038817078,,,,,,,,,,,,,,
Energie- und Wasserversorgungs GmbH Stadtwerke Bonn,1.c,Energy sector,06-05-300-0838652,7.08115663540052,50.7339539006811,0.335,,,,,,,,,,,,,
Energieversorgung DSS Paper B+T Energie GmbH,5.b,Waste and waste water management,06-84800460636,9.84919743169047,51.3180987716012,0.114,,,,,,,,,,,,,
Enertec Hameln GmbH Müllverbrennungsanlage,5.b,Waste and waste water management,03-07-07070168330,9.38839941139385,52.098869427878,0.246,,,,,,,,,,,,,
Enka GmbH & Co. KG,4.a.viii,Chemical industry,06-09-676-4111-0001,9.149768140748,49.8310940585854,,0.316,,,,,,,,,,,,
"Enseling, Tonius und Mechthild GbR",7.a.ii,Intensive livestock production and aquaculture,06-05-554-9973731,7.19270701610677,52.0479690777963,,,,0.0133,,,,,,,,,,
Entsorgungs und Baubetrieb der Stadt Bamberg Kläranlage,5.f,Waste and waste water management,06-09-461-4031-0001,10.8611645319483,49.912196206166,,,,,,,,,,,,,,
Entsorgungsbetrieb Märkisch-Oderland Hausmülldeponie Neuenhagen,5.d,Waste and waste water management,12-30642218000,14.0706031352651,52.833574474751,,,,,,,,,,,,,,
"Entsorgungsbetriebe Lübeck, Sparte Stadtreinigung",5.d,Waste and waste water management,01-50-03000900034,10.6506268896076,53.8074456332129,,,,,,,,,,,,,,
Entsorgungsgesellschaft Mainz mbH,5.b,Waste and waste water management,07-04-6377464,8.23839584521204,50.0253131675084,0.282,,,,,,,,,,,,,
Entsorgungswirtschaft Landkreis Harz AöR,5.d,Waste and waste water management,10019,10.7684554310479,51.8693379460597,,,,,,,,,,,,,,
Entsorgungswirtschaft Soest GmbH Abfallwirtschaftszentrum Werl,5.d,Waste and waste water management,06-05-900-0244136,7.92429108817004,51.5812901890893,,,,,,,,,,,,,,
Entsorgungszentrum Schwalm-Eder,5.d,Waste and waste water management,06-06000030634,9.31793612432394,51.0884139453468,,,,,,,,,,,,,,
Erdgasverdichterstation MEGAL Rimpar,1.c,Energy sector,06-09-679-0010-0001,9.94511913581013,49.8406674430876,,,,,,,,,,,,,,
Erdgasverdichterstation MEGAL Waidhaus,1.c,Energy sector,06-09-374-0001-0001,12.5136712355444,49.6551927136703,0.211,,,,,,,,,,,,,
Erdgasverdichterstation OGE Waidhaus,1.c,Energy sector,06-09-374-0002-0001,12.5103795223611,49.6575148675871,,,,,,,,,,,,,,
Erzeugergemeinschaft Fleischschwein Groß Leine e.G.,7.a.ii,Intensive livestock production and aquaculture,12-50610120000,14.073858696796,51.9953681423882,,,,0.0153,,,,,,,,,,
Essink Helma,7.a.ii,Intensive livestock production and aquaculture,03-88-45601539680,7.04340985988986,52.4955815150014,,,,0.0105,,,,,,,,,,
Esther Buchenau Schweinemast,7.a.ii,Intensive livestock production and aquaculture,01-40-59074193454,9.82263427245076,54.652438212134,,,,0.0153,,,,,,,,,,
EvoBus GmbH,9.c,Other industry,06-09-775-2109-0001,10.0398562650075,48.3930956386807,,0.195,,,,,,,,,,,,
Evonik Degussa GmbH,4.a.viii,Chemical industry,06-05-500-0875785,7.10303987874825,51.6783861500897,1.82,,0.771,,,,,,,0.0247,,,,
Evonik Degussa GmbH Werk Lülsdorf,4.b,Chemical industry,06-05-300-0114222,7.02753317102566,50.827926548,,,,,,,,,,0.047200000000000006,,,,
Evonik Degussa GmbH Werk Wesseling,4.a,Chemical industry,06-05-300-0420058,6.97628646166858,50.8340999033365,0.159,,,,,,,,,,,,,
Evonik Röhm GmbH,4.a.iv,Chemical industry,07-04-6055400,8.36581144465543,49.6546828805751,0.321,,0.89,,,,,,,,,,,
Exeler Schweineaufzucht GbR,7.a.ii,Intensive livestock production and aquaculture,06-05-500-9963096,7.49437095608927,52.3094736617988,,,,0.0328,,,,,,,,,,
FELS-WERKE GmbH Kalkwerk Rübeland,3.c.iii,Mineral industry,18043,10.8276711982596,51.7530072859272,,,,,,,2.27,,,,,,,
FELS-WERKE Kalkwerk Hornberg,3.c.iii,Mineral industry,18045,10.7639040421949,51.7599976494764,,,,,,,14.3,,,,,,,
FELS-WERKE Kalkwerk Kaltes Tal,3.c.iii,Mineral industry,18044,10.8340204083728,51.7706054010665,0.183,,,,,,10.5,,,,,,,
FHW Neukölln AG,1.c,Energy sector,06-11-01-1502601,13.4549351104048,52.4791854622855,0.108,,,,,,,,,,,,,
Farm Hofing I,7.a.i,Intensive livestock production and aquaculture,06-09-376-0028-0001,12.2473277405305,49.2538204887496,,,,0.0115,,,,,,,,,,
Farm Hofing II,7.a.i,Intensive livestock production and aquaculture,06-09-376-0028-0002,12.3067993558812,49.2495192786822,,,,0.0115,,,,,,,,,,
Farm Hofing III,7.a.i,Intensive livestock production and aquaculture,06-09-376-0028-0003,12.3067993558812,49.2495192786822,,,,0.0115,,,,,,,,,,
Farm Hubertus,7.a.i,Intensive livestock production and aquaculture,06-09-376-0115-0001,12.2895533891786,49.2246535766769,,,,0.0189,,,,,,,,,,
Farm Hötensleben GmbH,7.a.i,Intensive livestock production and aquaculture,11487,11.0420642086769,52.0712270063968,,,,0.0128,,,,,,,,,,
Farm Weiherstetten,7.a.i,Intensive livestock production and aquaculture,06-09-373-0214-0001,11.7402692436786,49.2023391696193,,,,0.0107,,,,,,,,,,
"Farwick, Josef",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0108555,7.44126415676215,51.7302385626685,,,,0.0118,,,,,,,,,,
Faserplattenwerk Fiberboard GmbH,6.b,Paper- and wood industry,12-50724000392,13.5160385254685,52.0757284828772,0.328,0.78,,,,,,,,,,,,
Fehmarn-Hof Schweinehaltungs-KG,7.a.ii,Intensive livestock production and aquaculture,01-20-55046000004,11.0593476752818,54.4874631428641,,,,0.014,,,,,,,,,,
Fels-Werke GmbH,3.c.iii,Mineral industry,12-30642900000,13.8300469517844,52.4864480501054,,,,,,,,,,,,,,
Fels-Werke GmbH Kalkwerk Münchehof,3.c.iii,Mineral industry,03-01-01227571140,10.1908974492968,51.8435851473783,0.174,,,,,,9.84,,,0.0136,,,,
Ferkelgut Pinnow GmbH & Co. Produktions KG,7.a.iii,Intensive livestock production and aquaculture,12-10700660000,11.6117165156287,53.2071329187135,,,,0.0119,,,,,,,,,,
Ferkelhof Rohlstorf KG,7.a,Intensive livestock production and aquaculture,13-40-1358013,11.5314830865313,53.9206990706371,,,,0.0182,,,,,,,,,,
Ferkelproduktion Agro Pig GmbH & Co. KG Niederzimm / SZA,7.a.iii,Intensive livestock production and aquaculture,16-92-41300000083,11.1933165595321,51.0013169751043,,,,0.016,,,,,,,,,,
Ferkelproduktion Großmühlingen GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,12604,11.7261555649245,51.9522934741884,,,,0.0114,,,,,,,,,,
Ferkelzuchtbetrieb Reichenbach GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,14-65-55443322111,13.0950251230682,51.0529442518066,,,,0.0216,,,,,,,,,,
Fernwärme Ulm GmbH Heizkraftwerk Ulm,1.c,Energy sector,06-08-1383701,9.96543606960752,48.396659156703,0.275,,,,,,,,,,,,,
Filthaut Walter,7.a.ii,Intensive livestock production and aquaculture,06-05-978-0235646,7.81080687448831,51.5264674590166,,,,0.0108,,,,,,,,,,
Flughafen München GmbH - Energiezentrale,1.c,Energy sector,06-09-178-0722-0001,11.7671441028026,48.3572799739746,0.101,,,,,,,,,,,,,
Fläming-Farm eG,7.a.ii,Intensive livestock production and aquaculture,12-60690400000,12.4997508368033,52.053643605469,,,,0.025,,,,,,,,,,
Fläminger Tiergut GmbH,7.a.iii,Intensive livestock production and aquaculture,12-60690050000,12.6412837296997,52.1787909857257,,,,0.0537,,,,,,,,,,
Ford-Werke GmbH,9.c,Other industry,06-05-300-0128149,6.95644389287454,51.0091508917926,,0.695,,,,,,,,,,,,
Ford-Werke GmbH .,9.c,Other industry,06-10-0055068,6.76519668268831,49.3474369377787,,1.32,,,,,,,,,,,,
Frank Ehlers,7.a.ii,Intensive livestock production and aquaculture,03-65-25104202840,8.62721635539708,52.7671271467746,,,,0.0178,,,,,,,,,,
Franken Guss Kitzingen GmbH & Co. KG,2.d,Metal industry,06-09-675-0003-0001,10.1853818171579,49.7434842942067,,,,,,,,,,,,,,
Franz Luginger,7.a.ii,Intensive livestock production and aquaculture,06-09-274-4108-0001,12.092184007618,48.6593546613386,,,,0.0114,,,,,,,,,,
"Frehe, Norbert",7.a.ii,Intensive livestock production and aquaculture,03-91-45903266640,7.73138277223509,52.46100318197,,,,0.0169,,,,,,,,,,
Fritz Winter Eisengießerei GmbH & Co. KG,2.d,Metal industry,06-00000010534,9.01114385737889,50.8189066798328,,,,,,0.0595,,,,,,,,
Frye & Grüner GmbH & Co. KG Galvanotechnik,2.f,Metal industry,06-09-773-8006-0001,10.3274711658666,48.6696442096196,,,,,,,,,,,,,,
"Fährenkämper, Bernhard und Maria",7.a.ii,Intensive livestock production and aquaculture,06-05-570-0287491,7.9462201285828,51.932713376309,,,,0.0115,,,,,,,,,,
"Füchtling, Anton",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0187634,7.63950618751104,51.7996279542356,,,,0.0144,,,,,,,,,,
GASCADE Gastransport GmbH,1.c,Energy sector,12-30644610000,14.4741114590666,52.4429385025373,0.134,,,,,,,,,,,,,
GDF SUEZ  Kraftwerk Wilhelmshaven GmbH & Co. KG,1.c,Energy sector,03-09-09000237910,8.13853287837422,53.5703554561772,0.757,,0.403,,,,,,,0.0363,,,,
GDF SUEZ Energie Deutschland AG Standort Kraftwerk Zolling,1.c,Energy sector,06-09-100-0003-0003,11.7995193321975,48.4552020943074,1.39,,0.85,0.0125,,,,,,,,,,
GDTS - VDS Achim,1.c,Energy sector,03-31-31000106297,9.02218623003379,53.0269164709934,,,,,,,,,,,,,,
GEGmbH Deponie Halle-Künsebeck,5.d,Waste and waste water management,06-05-700-9055855,8.39729877814006,52.0440048707372,,,,,,,,,,,,,,
GF Grafschafter Frischei GmbH & CO.KG,7.a.i,Intensive livestock production and aquaculture,03-88-45602801880,7.17556635640817,52.4821205394209,,,,0.0166,,,,,,,,,,
GGAB Agrarbetrieb Groß Grenz GmbH,7.a.ii,Intensive livestock production and aquaculture,13-30-602,12.0946585097402,53.974510019538,,,,0.0109,,,,,,,,,,
GHP Glunz Holzwerkstoffproduktions GmbH .,6.b,Paper- and wood industry,06-05-700-0001580,8.95653207806929,51.8810384714996,0.101,,,,,,,,,,,,,
GKH - Gemeinschaftskraftwerk Hannover GmbH,1.c,Energy sector,03-06-06060316030,9.64759600897812,52.420317109429,0.938,,0.795,0.014,,,,,,0.02,,,,
GKM Grosskraftwerk Mannheim AG,1.c,Energy sector,06-08-2948214,8.49250625552631,49.4469876940801,3.4,,1.42,,,0.132,,,,0.148,,,,
GKS Müllheizkraftwerk,1.c,Energy sector,06-09-600-0009-0001,10.2236294308791,50.0301125144724,0.243,,0.15,,,,,,,,,,,
GKW -Gichtgaskraftwerk Dillingen GmbH & Co. KG,1.c,Energy sector,06-10-00107401,6.74166740311067,49.3545901239859,0.155,,,,,,,,,,,,,
GKW Gemeinschaftsklärwerk Bitterfeld-Wolfen,5.f,Waste and waste water management,13133,12.2865208172849,51.6624092528545,,,,,,,,,,,,,,
GML Abfallwirtschaftsgesellschaft mbH,5.b,Waste and waste water management,07-05-8311920,8.42635642156392,49.4846822000205,,,,,,,,,,,,,,
GMVA Gemeinschafts-Müllverbrennungsanlage Niederrhein GmbH,5.b,Waste and waste water management,06-05-100-0431192,6.83335380900731,51.4844515597853,0.669,,,,,,,,,,,,,
GSB Ebenhausen,5.a,Waste and waste water management,06-09-100-0212-0001,11.4789572741793,48.6945722980959,0.119,,,,,,,,,,,,,
GUARDIAN Flachglas GmbH,3.e,Mineral industry,13247,12.243387588332,51.6512326752397,1.06,,0.337,,,,,,,,,,,
GVoA  mbH  & Co. KG,5.d,Waste and waste water management,06-05-700-0632081,8.78334528873576,52.3835660503183,,,,,,,,,,,,,,
Gas- und Dampfturbinenanlage,1.c,Energy sector,06-10-00105354,6.97817957161919,49.2136673445612,,,,,,,,,,,,,,
GbR Müller-Paul-Viebrock,7.a.ii,Intensive livestock production and aquaculture,13-40-1354108,10.9679206927739,53.4679922619964,,,,0.0131,,,,,,,,,,
GePO GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-89-45702234521,7.61574065999163,53.1775906387239,,,,0.0118,,,,,,,,,,
Gebrüder Linder GbR Maria Henkel,7.a.i,Intensive livestock production and aquaculture,14-83-54529790000,12.6840984391624,51.0268137102744,,,,0.0694,,,,,,,,,,
Geflügelhaltung Gut Siegenthann GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,06-09-376-0152-0001,12.0126819657893,49.3241101590567,,,,0.0112,,,,,,,,,,
Geflügelhof Möckern ZNL der Lohmann & Co. AG Elterntieranlage Zeesen,7.a.i,Intensive livestock production and aquaculture,12-50613180000,13.6260519707436,52.2740353940382,,,,0.0571,,,,,,,,,,
Geflügelhof Möckern ZNL der Lohmann & Co. AG Hähnchenmastanlage Zernsdorf,7.a.i,Intensive livestock production and aquaculture,12-50612480000,13.6729397120024,52.3054562077244,,,,0.0403,,,,,,,,,,
Geflügelhof Möckern Zweigniederlassung Lohmann & Co. AG - Hähnchenmastanlage Biesenthal,7.a.i,Intensive livestock production and aquaculture,12-20601730000,13.6444863684916,52.7363144261207,,,,0.0179,,,,,,,,,,
"Geflügelhof Möckern, Möckern",7.a.i,Intensive livestock production and aquaculture,12983,11.9740378984787,52.1571666971222,,,,0.0408,,,,,,,,,,
Geflügelhof Reinhard Möllenbeck,7.a.i,Intensive livestock production and aquaculture,06-05-774-0003755,8.64624814801682,51.5964224955253,,,,0.0113,,,,,,,,,,
Geflügelhof Schwanheide GmbH Legehennenanlage Leckwitz,7.a.i,Intensive livestock production and aquaculture,14-82-00041360000,13.1837320273333,51.3452494852078,,,,0.0103,,,,,,,,,,
Geflügelhof Wenigenlupnitz,7.a.i,Intensive livestock production and aquaculture,16-91-49663336000,10.4248243917164,50.9814917171772,,,,0.012,,,,,,,,,,
Geflügelhof Wittenmoor GbR,7.a.i,Intensive livestock production and aquaculture,18138,11.6918461428006,52.5478211837038,,,,0.021,,,,,,,,,,
"Gehle, Thorsten",7.a.ii,Intensive livestock production and aquaculture,03-70-25603252110,9.02560919072307,52.485558904616,,,,0.0129,,,,,,,,,,
Gemeinschaftskläranlage Bayer. Untermain GmbH,5.f,Waste and waste water management,06-09-676-8000-0001,9.16067671821529,49.8584581046909,,,,,,,,,,,,,,
Gemeinschaftskraftwerk Bergkamen A beschränkt haftende OHG,1.c,Energy sector,06-05-900-0205103,7.6191278806328,51.6371657731015,2.07,,2.35,,,,,,,0.0143,,,,
Gemeinschaftskraftwerk Hannover-Linden GmbH,1.c,Energy sector,03-06-06063822850,9.7143038277638,52.3733799921746,,,,,,,,,,,,,,
Gemeinschaftskraftwerk Kiel GmbH GKK,1.c,Energy sector,01-50-02000283604,10.1769762658324,54.3386527337962,1.06,,0.386,,,,,,,0.0162,,,,
Gemeinschaftskraftwerk West GbR der STEAG GmbH STEAG Kraftwerk West,1.c,Energy sector,06-05-100-0853075,6.68412839081066,51.5761633877917,1.22,,1.36,,,,,,,0.020300000000000002,,,,
Gemischte Tierhaltung Hohen Wangelin,7.a.ii,Intensive livestock production and aquaculture,13-50-5095,12.4639001704981,53.618556170352,,,,0.0245,,,,,,,,,,
Gemischte Tierhaltung Leuschentin,7.a.ii,Intensive livestock production and aquaculture,13-50-133,12.8114322382043,53.7398658974944,,,,0.019,,,,,,,,,,
Georg Fischer Automobilguß GmbH,2.d,Metal industry,06-08-3854809,8.84358916069281,47.7580238983594,,,,,,,,,,,,,,
Georg Fischer GmbH,2.d,Metal industry,06-05-100-0220879,6.98527738305176,51.2463781561175,,,,,,,,,,,,,,
Georg Fischer GmbH,2.d,Metal industry,14-81-56016900000,12.3154747913115,51.2989702383772,,,,,,,,,,,,,,
Georgsmarienhütte GmbH,2.b,Metal industry,03-10-10285005160,8.04950110703731,52.2091443971563,0.112,,,,,,1.08,,,0.0264,,,,
Geratal Agrar GmbH & Co. KG / Schweine Ringleben,7.a.ii,Intensive livestock production and aquaculture,16-88-41300000045,10.9611548515903,51.1073516921578,,,,0.0279,,,,,,,,,,
Gerhardi Kunststofftechnik GmbH,2.f,Metal industry,06-05-500-0117867,7.67047865267842,52.2813593098147,,,,,,,,,,,,,,
Germer Paul,7.a.ii,Intensive livestock production and aquaculture,03-88-45602528740,7.25390123076698,52.5270633635906,,,,0.0157,,,,,,,,,,
Gerresheimer Essen GmbH,3.e,Mineral industry,06-05-100-0109379,7.0882147613856,51.4386053043407,0.187,,,,,,,,,,,,,
Gerresheimer Lohr GmbH,3.e,Mineral industry,06-09-677-0020-0001,9.57894523404982,49.9839518685937,0.18,,0.161,,,,,,,,,,,
Gerresheimer Tettau GmbH,3.e,Mineral industry,06-09-476-0042-0001,11.2644000264755,50.4577472403107,0.211,,,,,,,,,,,,,
GfA Lüneburg - gkAöR,5.c,Waste and waste water management,03-08-08080337670,10.4196782321957,53.3043710748785,,,,,,,,,,,,,,
Gienanth GmbH,2.d,Metal industry,07-05-8159186,8.05719260422212,49.5488073754852,,,,,,,,,0.053899999999999997,,,,,
Gießerei Heunisch GmbH,2.d,Metal industry,06-09-575-0020-0001,10.4198327619696,49.5119410315744,,,,,,,,,,,,,,
Glaswerk Ernstthal GmbH,3.e,Mineral industry,16-89-41102290028,11.1721651406592,50.4899346172225,0.302,,,,,,,,,,,,,
Glunz AG Werk Meppen,6.b,Paper- and wood industry,03-04-04041303780,7.36315624794508,52.7071588186238,,0.213,,,,,,,,,,,,
Glunz AG Werk Nettgau,6.b,Paper- and wood industry,13157,10.9098490556232,52.6620204845304,0.546,,,,,0.931,0.59,,,,,,,
GmbH Läuferproduktion Langensalzwedel,7.a.iii,Intensive livestock production and aquaculture,13164,11.9501620749914,52.5813839337544,,,,0.0106,,,,,,,,,,
GmbH Läuferproduktion Langensalzwedel Mast Wulkau,7.a.ii,Intensive livestock production and aquaculture,13163,12.0602657681871,52.7744438611,,,,0.0159,,,,,,,,,,
Grace GmbH & Co. KG,4.b.v,Chemical industry,07-04-6048443,8.35900312980427,49.6646114905637,0.226,,,,,,,,,,,,,
Gregor Große-Kock Hofstelle 2,7.a.ii,Intensive livestock production and aquaculture,06-05-562-9987116,6.96858284467586,51.737917037811,,,,0.0131,,,,,,,,,,
"Grethener Qualitätsfleisch GmbH, SMA Grethen",7.a.ii,Intensive livestock production and aquaculture,14-83-54219650000,12.6539431148368,51.2133301655778,,,,0.0269,,,,,,,,,,
"Grevenkamp, Heinrich-Gustav",7.a.ii,Intensive livestock production and aquaculture,03-85-45300601470,7.96759158817979,52.7022578771803,,,,0.0282,,,,,,,,,,
Grillo Zinkoxid GmbH,4.b.v,Chemical industry,03-01-01227109710,10.4926643663765,51.9217616625156,,,,,,,,,,,,,,
Grillo-Werke AG Werk Frankfurt Höchst     Gebäude G351,4.b.ii,Chemical industry,06-00450010412,8.53057276144883,50.0807909910533,,,0.29,,,,,,,,,,,
"Große Hartlage, Frank",7.a.ii,Intensive livestock production and aquaculture,03-91-45903470690,7.90254602559898,52.0861381932357,,,,0.0144,,,,,,,,,,
Gruppenklärwerk Heimertingen Flur-Nr. 1422/1 u. 1434/3,5.f,Waste and waste water management,06-09-778-8000-0001,10.1438471120079,48.052893427674,,,,,,,,,,,,,,
Gruppenklärwerk Lauben,5.f,Waste and waste water management,06-09-780-0001-0001,10.2865250122936,47.7802791161573,,,,,,,,,,,,,,
Gröting GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,06-05-554-0158049,6.85536022817679,51.9361000486828,,,,0.0119,,,,,,,,,,
GuD HKW,1.c,Energy sector,13-50-138,13.2958811372382,53.5614796584459,0.104,,,,,,,,,,,,,
GuD-Anlage Leuna WT 1,1.c,Energy sector,13770,12.0056724340397,51.3197377479834,0.113,,,,,,,,,,,,,
Gunvor Raffinerie Ingolstadt GmbH,1.a,Energy sector,06-09-176-0003-0139,11.4773151583894,48.7919923414074,0.702,0.493,2.71,,,,,,,,,,,
Gut Allmenhausen Franz Neumair,7.a.ii,Intensive livestock production and aquaculture,16-82-75481420000,10.7318400390096,51.2413559774053,,,,0.0111,,,,,,,,,,
"Gut Arendsee GbR Matiaske, Schultz, Kummer",7.a.ii,Intensive livestock production and aquaculture,12-20731040000,13.6018735194855,53.3346692693223,,,,0.0263,,,,,,,,,,
Gut Bothmer Elmenhorst -Scheibler  KG,7.a.iii,Intensive livestock production and aquaculture,13-40-1358109,11.1314245181919,53.9961917233886,,,,0.0196,,,,,,,,,,
"Gut Groß Langerwisch Hölscher, Leuschner, Quittmann GbR",7.a.ii,Intensive livestock production and aquaculture,12-10702000000,12.0998576124823,53.1759974280058,,,,0.0261,,,,,,,,,,
Gut Herzberg Kruse KG Schweinemastanlage Herzberg,7.a.ii,Intensive livestock production and aquaculture,13-40-4200,11.9257715318123,53.5326368096952,,,,0.0204,,,,,,,,,,
Gut Jäglitz GmbH & Co. Agrar KG,7.a.i,Intensive livestock production and aquaculture,12-10704280000,12.2625210291943,53.2454459189795,,,,0.0324,,,,,,,,,,
Gut Klein Wanzleben GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,13286,11.3694870757264,52.0626866222105,,,,0.0932,,,,,,,,,,
Gut Klenz Westhues KG,7.a.ii,Intensive livestock production and aquaculture,13-30-530,12.6522361995204,53.8517502959668,,,,0.0207,,,,,,,,,,
Gut Klessin Frank Tiggemann,7.a.ii,Intensive livestock production and aquaculture,12-30640570000,14.543463760667,52.4601643394521,,,,0.0197,,,,,,,,,,
Gut Neuwetterade,7.a.i,Intensive livestock production and aquaculture,01-20-57013515606,10.570530690567,54.2434144667781,,,,0.0188,,,,,,,,,,
Gut Tier- und Pflanzenproduktion GmbH Rövershagen Schweineanlage,7.a.ii,Intensive livestock production and aquaculture,13-30-163,12.2723071190396,54.1706072226961,,,,0.0412,,,,,,,,,,
