LPS|GNFR|E-PRTR/PRTR Facility ID|Height class|Longitude|Latitude|NOx (as NO2)
Deponie Reutehau Ellwangen-Killingen DKII|TODO|06-08-9749667|TODO|10.2355017996785|48.9119280097477|
Deponie Reutlingen Schinderteich|TODO|06-08-8944849|TODO|9.15797486355664|48.4646743733813|
Deponie Schwaigern-Stetten DK0; DKII|TODO|06-08-9472002|TODO|9.01889658521618|49.1135239813062|
Deponie Tuningen Hausmülldeponie|TODO|06-08-9600957|TODO|8.63693244668898|48.0328307690242|
Deponie Warden AWA Entsorgung GmbH|TODO|06-05-300-0396185|TODO|6.2286354465461|50.8549155716205|
Deponie Watenbüttel Stadt Braunschweig|TODO|03-01-01012678650|TODO|10.4498327838602|52.3132198214187|
Deutsche Benkert GmbH & Co. KG|TODO|06-05-916-0157957|TODO|7.24256083869511|51.5491853455248|
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG|TODO|03-91-46000702141|TODO|8.28449721196297|52.4166531585286|
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG|TODO|03-91-46000702142|TODO|8.22671688132282|52.4314743770269|
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG|TODO|03-91-46000702143|TODO|8.03200193338479|52.5749949224194|
Deutsche Frühstücksei Betriebsgesellschaft mbH & Co.KG|TODO|03-91-45901026410|TODO|8.00981833936451|52.5332396143267|
Deutsche Frühstücksei GmbH|TODO|06-05-554-0144328|TODO|7.20483106449824|52.1183992298491|
Deutsche Frühstücksei GmbH und Co KG|TODO|03-92-46000723290|TODO|8.04657191446185|52.539385170002|
Deutsche Frühstücksei GmbH und Co KG|TODO|03-92-46000135760|TODO|8.10949923248913|52.7302442862654|
Deutsche Giessdraht GmbH|TODO|06-05-100-0250990|TODO|6.26522520673862|51.827667494287|
Deutsche Infineum GmbH & Co. KG|TODO|06-05-300-9024240|TODO|6.93302547768724|51.0161136322781|
Deutsche Marken-Ei GmbH & Co.KG Niederlassung Wandersleben|TODO|16-78-41300000094|TODO|10.8685953582852|50.8916481817851|
Diebald Lackierung Logistik GmbH & Co. KG Werk I und II|TODO|06-09-163-4030-0001|TODO|12.1420391965854|47.8518409926089|
Diehl Metal Applications GmbH alt Schempp & Decker Präzisionsteile und Oberflächentechnik GmbH|TODO|06-11-01-2803901|TODO|13.2866571177724|52.4164100808911|
Dirting, Michael|TODO|06-05-566-9960328|TODO|7.49138439536474|52.0698946162502|
Doering GmbH|TODO|06-00080320532|TODO|8.32958218260958|50.6507719034833|
Domo Caproleuna GmbH|TODO|12033|TODO|11.9898680556335|51.297008256304|
Domäne Alikendorf GbR|TODO|12030|TODO|11.2862525172069|51.985259027108|
Donaulegefarmen GmbH & Co. KG - Betrieb Leiterkofen|TODO|06-09-375-0038-0001|TODO|12.2976115421566|48.9755929334269|
Dorenkamp, Daniel|TODO|06-05-570-9923482|TODO|8.10983565890669|51.7201660064886|
Dow Deutschland Anlagenges. mbH Werk Stade|TODO|03-03-03030273580|TODO|9.50412189043018|53.640357950645|0.338
Dow Olefinverbund GmbH Werk Böhlen|TODO|14-80-54102340000|TODO|12.3560994005555|51.1914252047494|0.624
Dow Olefinverbund GmbH, Werk Schkopau|TODO|12045|TODO|11.9443181571528|51.395574547664|
Dr. Peus, Charlotte|TODO|06-05-974-0233093|TODO|8.42540498899474|51.5470299296697|
Drees, Heinrich|TODO|03-85-45301164650|TODO|7.82060769453417|52.7474657961384|
Drentweder Porc GmbH|TODO|03-65-25101400460|TODO|8.53479307841551|52.7376914906369|
Drewitzer Sauenhaltungs GbR|TODO|12073|TODO|12.1587949217727|52.2078617212004|
Dyckerhoff GmbH|TODO|06-05-500-0106867|TODO|7.88782764054791|52.1749858906752|0.573
Dyckerhoff GmbH|TODO|07-05-8161247|TODO|8.03701249412367|49.6020260228561|0.496
Dyckerhoff GmbH Werk Amöneburg|TODO|06-01620010414|TODO|8.25700175444805|50.0319095643935|0.144
Dyckerhoff GmbH Werksgruppe Nord-Werk Geseke-|TODO|06-05-900-0009912|TODO|8.50439288084779|51.6225605185145|0.289
Dyneon GmbH|TODO|06-09-171-0011--C01|TODO|12.7259317341591|48.1816609916061|
E. und M. Schweinemast GmbH & Co. KG|TODO|12122|TODO|10.8258839741443|51.9494441322004|
E.B.M. GmbH & Co.KG|TODO|03-92-46000150180|TODO|8.20761870583955|52.7297447872644|
EBE Holzheizkraftwerk GmbH|TODO|03-10-10102275040|TODO|6.87344826377587|52.61934123977|
EEW Energy from Waste Großräschen GmbH|TODO|12-40665570000|TODO|13.9774464755681|51.5819631701438|0.109
EEW Energy from Waste Hannover GmbH|TODO|03-06-06060181710|TODO|9.85302739712608|52.4120907885904|0.203
EEW Energy from Waste Helmstedt GmbH|TODO|03-01-01000259750|TODO|10.9777511752996|52.1700500859293|0.36
EEW Energy from Waste Premnitz GmbH|TODO|12-60632000000|TODO|12.3590307243979|52.5276913202364|0.135
EEW Energy from Waste Saarbrücken GmbH|TODO|06-05-300-9968049|TODO|6.84364980875095|50.8565737890105|0.342
EEW Energy from Waste Saarbrücken GmbH TREA Breisgau|TODO|06-08-34033281|TODO|7.61644219561908|47.8901999875471|
EEW Energy from Waste Stapelfeld GmbH|TODO|01-50-62071414471|TODO|10.2245426306666|53.6192816698958|
EEW Energy from waste Saarbrücken GmbH|TODO|07-05-8694742|TODO|7.59582012813438|49.2280739458821|
EEW MHKW Göppingen|TODO|06-08-7024258|TODO|9.67147521009896|48.682155327232|
EGK Entsorgungsgesellschaft Krefeld GmbH & Co. KG|TODO|06-05-100-0250693|TODO|6.63440381669403|51.3789065321907|0.192
EMG Casting AG|TODO|06-09-183-0301-0001|TODO|12.4162541245305|48.209764745498|
EMPG - EAA Großenkneten Erdgas-Aufbereitungsanlage|TODO|03-31-31000006225|TODO|8.22749681415229|52.9561964039116|0.117
EN-PRO Entsorgungsgesellschaft mbH|TODO|06-05-300-9005479|TODO|7.06967601242605|50.7818816633799|
ENGIE Deutschland AG Standort Kraftwerk Zolling|TODO|06-09-100-0003-0003|TODO|11.7994456947988|48.4553388532795|0.833
ENGIE Kraftwerk Farge GmbH & Co. KGaA|TODO|06-04-11/2039669/2/0|TODO|8.51617121804026|53.2020987701671|0.746
ENGIE Kraftwerk Wilhelmshaven GmbH & Co.KG|TODO|03-09-09000237910|TODO|8.13853287837422|53.5703554561772|0.556
ENTEGA AG (HSE)|TODO|06-00004310411|TODO|8.64630678452404|49.8841313310629|
ETN Wintershall|TODO|06-05300230632|TODO|9.99811327157701|50.8932997521558|0.28
EUROGLAS AG|TODO|12184|TODO|11.5807796104315|52.0575721581522|0.407
EUROGLAS GmbH|TODO|12438|TODO|11.4401830927222|52.2744246584127|0.25
EVC Dresden-Wilschdorf /Reichenberg|TODO|14-70-00040252025|TODO|13.7128302181014|51.1274076759399|0.179
EVH GmbH, Dieselstr.|TODO|12305|TODO|11.9928829729712|51.4591042052467|0.143
EVI Abfallverwertung B.V. & Co. KG|TODO|03-10-10000167470|TODO|6.74319308239618|52.6435911576466|0.165
EVO - Heizkraftwerk Offenbach|TODO|06-00059010413|TODO|8.74536168329065|50.1113206094255|
EVO - MHKW Offenbach|TODO|06-00277010413|TODO|8.76892725388482|50.0648892703817|0.131
EVZ Mertesdorf (Deponie Mertesdorf)|TODO|07-03-4298733|TODO|6.75707700005756|49.7728541886956|
EZS Entsorgungszentrum Salzgitter GP Günter Papenburg Entsorgung GmbH|TODO|03-01-01010956210|TODO|10.3725805712059|52.133328682371|
"Ebel, Heinrich GmbH & Co KG Steinbruch ""Habbel"""|TODO|06-05-958-0017501|TODO|7.98356581433009|51.4045131617813|
Egger Holzwerkstoffe Brilon GmbH & Co. KG|TODO|06-05-900-0235121|TODO|8.59806919297455|51.406693828642|0.29
Eggersdorfer Schweinezucht KG|TODO|12-30642040000|TODO|14.1118350528808|52.4822640238248|
Eierfarm Meyerhöfen GmbH|TODO|03-92-46000104679|TODO|8.26631429325989|52.8350532317163|
Eifrisch Vertriebsgesellschaft mbH & Co KG|TODO|14-63-49775770001|TODO|12.8174440706143|50.7427515658065|
Eifrisch Vetriebsgesellschaft mbH & Co.KG|TODO|14-63-49775770000|TODO|12.851250016811|50.7678527009219|
Eilers, Norbert|TODO|06-05-558-0073572|TODO|7.37455785331701|51.8357026716518|
Eisenwerk Brühl GmbH|TODO|06-05-300-0192439|TODO|6.91311518062577|50.8423495256253|
Eisenwerk Hasenclever & Sohn GmbH|TODO|06-10400010635|TODO|8.62236495031832|51.0341557896533|
Eisenwerk Martinlamitz GmbH|TODO|06-09-475-0045-0001|TODO|11.9628393835358|50.2115162345485|
Eistrup Heinrich|TODO|03-88-45600399920|TODO|7.15720099064296|52.3911747316936|
Elektrowerk Weisweiler GmbH|TODO|06-05-300-0876744|TODO|6.30730343027107|50.824818050471|
Elking Hiltrud|TODO|03-92-46000020477|TODO|8.22738058135402|52.509551763008|
Ellermann, Carsten|TODO|03-91-45901300650|TODO|8.35480189322892|52.3658298004083|
Elterntieranlage Möckern|TODO|12984|TODO|12.0077618019549|52.1804141590457|
Elterntieranlage Zeesen|TODO|12-50613180000|TODO|13.6260519707436|52.2740353940382|
Emerald Irish Pork GmbH|TODO|12-60690810000|TODO|12.6219968587741|52.3784951660405|
Energie SaarLorLux AG Heizkraftwerk Römerbrücke|TODO|06-10-0020157|TODO|7.01481264944726|49.2237038817078|0.131
Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH|TODO|06-05-300-0838652|TODO|7.08115663540052|50.7339539006811|0.341
Enertec Hameln GmbH|TODO|03-07-07070168330|TODO|9.38839941139385|52.098869427878|0.419
Enka GmbH & Co. KG|TODO|06-09-676-4111-0001|TODO|9.149768140748|49.8310940585854|
Enseling, Tonius und Mechthild GbR|TODO|06-05-554-9973731|TODO|7.19270701610677|52.0479690777963|
Entsorgungsgesellschaft Mainz mbH|TODO|07-04-6377464|TODO|8.23839584521204|50.0253131675084|0.283
Entsorgungswirtschaft Landkreis Harz AöR|TODO|10019|TODO|10.7684554310479|51.8693379460597|
Entsorgungszentrum Schwalm-Eder|TODO|06-06000030634|TODO|9.31793612432394|51.0884139453468|
Erdgasverdichterstation MEGAL Waidhaus|TODO|06-09-374-0001-0001|TODO|12.5136712355444|49.6551927136703|
Erzeugergemeinschaft Fleischschwein Groß Leine e.G.|TODO|12-50610120000|TODO|14.073858696796|51.9953681423882|
Escherfeld Mast KG|TODO|06-05-762-0210407|TODO|9.11778910067972|51.6510884220478|
Essink Helma|TODO|03-88-45601539680|TODO|7.04340985988986|52.4955815150014|
Essity Operations Mannheim GmbH|TODO|06-08-2951606|TODO|8.45707983204561|49.5354986413784|0.418
Esther Buchenau Schweinemast|TODO|01-40-59074193454|TODO|9.82263427245076|54.652438212134|
EvoBus GmbH|TODO|06-09-775-2109-0001|TODO|10.0398562650075|48.3930956386807|
Evonik Degussa GmbH|TODO|06-05-500-0875785|TODO|7.10303987874825|51.6783861500897|1.72
Evonik Degussa GmbH Werk Wesseling|TODO|06-05-300-0420058|TODO|6.97628646166858|50.8340999033365|0.146
Evonik Functional Solutions GmbH Werk Lülsdorf|TODO|06-05-300-0114222|TODO|7.02753317102566|50.827926548|
Evonik Röhm GmbH|TODO|07-04-6055400|TODO|8.36581144465543|49.6546828805751|0.405
Ewald Rostek GmbH|TODO|06-05-900-0160195|TODO|7.78030938433799|51.4479761127022|
Exeler Schweineaufzucht GbR|TODO|06-05-500-9963096|TODO|7.49437095608927|52.3094736617988|
F ritz Winter Eisengießerei GmbH & Co. KG|TODO|06-00000010534|TODO|9.01114385737889|50.8189066798328|
FELS-WERKE Kalkwerk Hornberg|TODO|18045|TODO|10.7639040421949|51.7599976494764|
FELS-WERKE Kalkwerk Kaltes Tal|TODO|18044|TODO|10.8340204083728|51.7706054010665|0.227
FELS-WERKE Kalkwerk Rübeland|TODO|18043|TODO|10.8276711982596|51.7530072859272|
FHW Neukölln AG|TODO|06-11-01-1502601|TODO|13.4549351104048|52.4791854622855|0.129
FS Karton GmbH|TODO|06-05-100-0042820|TODO|6.69212437802603|51.2186585683963|0.134
FVS Fernwärme-Verbund Saar GmbH Zentralstation Saarlouis|TODO|06-10-0096761|TODO|6.73765598258163|49.3462711969974|
FZV Ferkelaufzucht und -vertriebs GmbH - Gladau|TODO|10098|TODO|12.0957395115225|52.3176042714016|
Farm Hofing I|TODO|06-09-376-0028-0001|TODO|12.2471575560858|49.2561375916374|
Farm Hofing II|TODO|06-09-376-0028-0002|TODO|12.2457682593656|49.2534414175628|
Farm Hofing III|TODO|06-09-376-0028-0003|TODO|12.2498796526446|49.25118228377|
Farm Hubertus|TODO|06-09-376-0115-0001|TODO|12.2895533891786|49.2246535766769|
Farm Hötensleben GmbH|TODO|11487|TODO|11.0420642086769|52.0712270063968|
Farnstädter Frischei GmbH & Co. KG - Farnstädt, Köhlerweg -|TODO|15777|TODO|11.5492138852617|51.4310042805815|
Farnstädter Frischei GmbH & Co. KG - Gatterstädt- -|TODO|18596|TODO|11.5832666831408|51.3947235138125|
Farwick, Josef|TODO|06-05-558-0108555|TODO|7.44126415676215|51.7302385626685|
Faserplattenherstellungsanlage EGGER, Wismar|TODO|13-40-1300647|TODO|11.4571602178387|53.910684700539|0.329
Faserplattenwerk Fiberboard GmbH|TODO|12-50724000392|TODO|13.5160385254685|52.0757284828772|0.604
Fehmarn-Hof Schweinehaltungs-KG|TODO|01-20-55046000004|TODO|11.0585841002688|54.4873233380846|
Fels-Werke GmbH|TODO|12-30642900000|TODO|13.8300469517844|52.4864480501054|
Fels-Werke GmbH Kalkwerk Münchehof|TODO|03-01-01227571140|TODO|10.1908974492968|51.8435851473783|0.123
Ferkelerzeugergesellschaft mbH Meseberg|TODO|12601|TODO|11.5257059598398|52.2779939770894|
Ferkelerzeugung Lüns GbR|TODO|06-05-700-9074940|TODO|8.75434332765502|51.6116334901803|
Ferkelgut Pinnow GmbH & Co. Produktions KG|TODO|12-10700660000|TODO|11.6117165156287|53.2071329187135|
Ferkelproduktion GmbH Theeßen|TODO|12603|TODO|12.0650448320603|52.2425430233272|
Ferkelzuchtbetrieb Reichenbach GmbH & Co. KG|TODO|14-65-55443322111|TODO|13.0950251230682|51.0529442518066|
Fernwärme Ulm GmbH|TODO|06-08-1383701|TODO|9.96543606960752|48.396659156703|0.221
Filthaut Walter|TODO|06-05-978-0235646|TODO|7.81080687448831|51.5264674590166|
Flensburger Schiffbau-Gesellschaft mbH & Co. KG|TODO|01-50-01000004864|TODO|9.43357019790785|54.8080596749195|
Flughafen München GmbH - Energiezentrale|TODO|06-09-178-0722-0001|TODO|11.7671441028026|48.3572799739746|0.132
Fläming-Farm eG|TODO|12-60690400000|TODO|12.4997508368033|52.053643605469|
Fläminger Tiergut GmbH|TODO|12-60690050000|TODO|12.6412837296997|52.1787909857257|
Fondium Mettmann GmbH ehemals GF Casting Solutions Mettmann GmbH|TODO|06-05-100-0220879|TODO|6.98527738305176|51.2463781561175|
Fondium Singen GmbH|TODO|06-08-3854809|TODO|8.84563844118674|47.7599161624395|
Ford - Werke GmbH|TODO|06-05-300-0128149|TODO|6.95644389287454|51.0091508917926|
Ford-Werke GmbH .|TODO|06-10-0055068|TODO|6.76519668268831|49.3474369377787|
Frank Ehlers|TODO|03-65-25104202840|TODO|8.62721635539708|52.7671271467746|
Franz Luginger|TODO|06-09-274-4108-0001|TODO|12.1140510620954|48.6503135960271|
Franz Wiltmann GmbH & Co. KG Westfälische Fleischwarenfabrik|TODO|06-05-754-0076368|TODO|8.10502470180394|52.0079899889797|
Franz-Josef und Markus Kenkel GbR Kenkel, Franz-Josef|TODO|03-85-45300828450|TODO|8.08256341159177|52.9675090580395|
Frehe, Norbert|TODO|03-91-45903266640|TODO|7.73138277223509|52.46100318197|
Fronberg Guss GmbH|TODO|06-09-376-0031-0001|TODO|12.1202895972223|49.3408607559622|
Frye & Grüner GmbH & Co. KG Galvanotechnik|TODO|06-09-773-8006-0001|TODO|10.3289597124169|48.6689163251579|
Fährenkämper, Bernhard und Maria|TODO|06-05-570-0287491|TODO|7.9462201285828|51.932713376309|
Füchtling, Anton|TODO|06-05-558-0187634|TODO|7.63950618751104|51.7996279542356|
GALFA GmbH & Co. KG|TODO|12-40623810000|TODO|13.7422885263874|51.6331364638842|
GASCADE Gastransport GmbH|TODO|12-50720000935|TODO|13.5390951484745|52.077940742859|
GASCADE Gastransport GmbH|TODO|12-30644610000|TODO|14.4741114590666|52.4429385025373|0.128
GDTS - VDS Achim Gasunie Deutschland Transport Services GmbH|TODO|03-31-31000106297|TODO|9.02200721275588|53.0267277270654|
GF Casting Solutions Leipzig GmbH|TODO|14-81-56016900000|TODO|12.3154747913115|51.2989702383772|
GF Grafschafter Frischei GmbH & CO.KG|TODO|03-88-45602801880|TODO|7.17556635640817|52.4821205394209|
GGAB Agrarbetrieb Groß Grenz GmbH GGAB Agrarbetrieb Groß Grenz GmbH|TODO|13-30-602|TODO|12.0946585097402|53.974510019538|
GGS GmbH & Co. KG|TODO|06-09-376-0152-0001|TODO|12.0126819657893|49.3241101590567|
GHP Glunz Holzwerkstoffproduktions GmbH .|TODO|06-05-700-0001580|TODO|8.95653207806929|51.8810384714996|0.133
GKH - Gemeinschaftskraftwerk Hannover GmbH|TODO|03-06-06060316030|TODO|9.64759600897812|52.420317109429|0.926
GKM Grosskraftwerk Mannheim AG|TODO|06-08-2948214|TODO|8.49222909547833|49.4457721563389|2.93
GKS-Gemeinschaftskraftwerk Schweinfurt GmbH|TODO|06-09-600-0009-0001|TODO|10.2236294308791|50.0301125144724|0.171
GKW -Gichtgaskraftwerk Dillingen GmbH & Co. KG|TODO|06-10-00107401|TODO|6.74166740311067|49.3545901239859|0.131
GKW Gemeinschaftsklärwerk Bitterfeld-Wolfen|TODO|13133|TODO|12.2865208172849|51.6624092528545|
GLENCORE Magdeburg GmbH|TODO|11386|TODO|11.6827459661779|52.1940405743206|
GMB Glasmanufaktur Brandenburg GmbH|TODO|12-40716060000|TODO|14.6048186696894|51.5758703162918|0.102
GML Gemeinschafts Müllheizkraftwerk Ludwigshafen GmbH|TODO|07-05-8311920|TODO|8.42635642156392|49.4846822000205|
GMVA Gemeinschafts-Müllverbrennungsanlage Niederrhein GmbH|TODO|06-05-100-0431192|TODO|6.83335380900731|51.4844515597853|0.666
GSB Entsorgungsbetrieb Baar-Ebenhausen|TODO|06-09-100-0212-0001|TODO|11.4789572741793|48.6945722980959|0.124
GUARDIAN Flachglas GmbH|TODO|13247|TODO|12.243387588332|51.6512326752397|0.35
Gas- und Dampfturbinenanlage|TODO|06-10-00105354|TODO|6.97817957161919|49.2136673445612|
Gaskraftwerk Emsland RWE Generation SE|TODO|03-10-10257673950|TODO|7.30605725134809|52.4807255600298|0.329
GbR Armin Roder & Söhne|TODO|13-30-5401005|TODO|12.6404781304603|54.019171627547|
GePO Hähnchenmast GmbH & Co. KG|TODO|03-89-45702234521|TODO|7.61574065999163|53.1775906387239|
Gebrüder Linder Putenaufzucht- und -mastanlage|TODO|14-83-54529790000|TODO|12.6840984391624|51.0268137102744|
Geflügelanlage Dillstädt|TODO|16-87-78959950002|TODO|10.5312910322859|50.5933891097611|
Geflügelanlage Rottenau|TODO|12971|TODO|12.1015188658058|52.1018503823423|
Geflügelerzeuger GmbH Rühle & Co.KG|TODO|03-86-45403550850|TODO|7.2281387500216|52.659354168796|
Geflügelfarm Lommatzsch GmbH Legehennenhaltung Schwochau|TODO|14-72-63445542556|TODO|13.287083761929|51.1820016980135|
Geflügelhaltungsanlage - WIMEX Agrarprodukte Import & Export|TODO|13-40-1358026|TODO|11.4291735828|53.8149198875965|
Geflügelhof  Finne KG, Tauhardt -|TODO|13944|TODO|11.4805073739866|51.1987378996339|
Geflügelhof Klaus Middendorf -|TODO|12968|TODO|11.6713480285337|52.5423416566719|
Geflügelhof Reinhard Möllenbeck|TODO|06-05-774-0003755|TODO|8.64624814801682|51.5964224955253|
Gehle, Thorsten|TODO|03-70-25603252110|TODO|9.02560919072307|52.485558904616|
Gehring GbR, Thomas und Corinna|TODO|06-08-15052939|TODO|9.90381571520866|49.1961377786273|
Gemeinschaftskraftwerk Bergkamen A beschränkt haftende OHG|TODO|06-05-900-0205103|TODO|7.6191278806328|51.6371657731015|1.17
Gemeinschaftskraftwerk Bremen GmbH & Co. KG Christian Doyen|TODO|06-04-11/2000122/0/0|TODO|8.68266305569622|53.1290817094392|0.3
Gemeinschaftskraftwerk Kiel GmbH GKK|TODO|01-50-02000283604|TODO|10.1769762658324|54.3386527337962|
Gemischte Tierhaltungsanlage Hohen Wangelin|TODO|13-50-5095|TODO|12.4639001704981|53.618556170352|
Gemischte Tierhaltungsanlage Leuschentin|TODO|13-50-133|TODO|12.8114322382043|53.7398658974944|
Genesus Deutschland GmbH|TODO|10334|TODO|11.7729502983218|51.6794456634711|
Georgsmarienhütte GmbH|TODO|03-10-10285005160|TODO|8.04950110703731|52.2091443971563|0.19
Geratal Agrar GmbH & Co. KG / Schweinezucht- und Mastanlage Ringleben|TODO|16-88-41300000045|TODO|10.9611548515903|51.1073516921578|
Germer Paul|TODO|03-88-45602528740|TODO|7.25390123076698|52.5270633635906|
Gerresheimer Lohr GmbH|TODO|06-09-677-0020-0001|TODO|9.57894523404982|49.9839518685937|0.137
GfA Lüneburg - gkAöR|TODO|03-08-08080337670|TODO|10.4196782321957|53.3043710748785|
Gienanth GmbH|TODO|07-05-8159186|TODO|8.05719260422212|49.5488073754852|
Gießerei Heunisch GmbH|TODO|06-09-575-0020-0001|TODO|10.4198327619696|49.5119410315744|
Glasfaserherstellungsanlage - SAINT-GOBAIN ISOVER G+H AG Werk Lübz|TODO|13-40-4117|TODO|12.0248087392233|53.4752470053133|
Glaswerk Ernstthal GmbH|TODO|16-89-41102290028|TODO|11.1721651406592|50.4899346172225|0.302
GmbH Läuferproduktion Langensalzwedel|TODO|13163|TODO|12.0625375563925|52.7753294770986|
Grace GmbH|TODO|07-04-6048443|TODO|8.35900312980427|49.6646114905637|0.197
Gregor Große-Kock|TODO|06-05-562-9987116|TODO|6.96858284467586|51.737917037811|
Grethener Qualitätsfleisch GmbH, SMA Grethen|TODO|14-83-54219650000|TODO|12.6539431148368|51.2133301655778|
Grevenkamp, Heinrich-Gustav|TODO|03-85-45300601470|TODO|7.96759158817979|52.7022578771803|
Grillo Zinkoxid GmbH|TODO|03-01-01227109710|TODO|10.4926643663765|51.9217616625156|
Grillo-Werke AG|TODO|06-05-100-0388744|TODO|6.76071755759981|51.4973139165876|
Grillo-Werke AG Werk Frankfurt Höchst     Gebäude G361|TODO|06-00450010412|TODO|8.53057276144883|50.0807909910533|
Grotholtmann, Ernst|TODO|06-05-566-0371580|TODO|7.76461155284345|52.1361225552083|
Große Hartlage, Frank|TODO|03-91-45903470690|TODO|7.90254602559898|52.0861381932357|
Große Vorspohl, Dirk|TODO|06-05-566-0312814|TODO|7.52908882303626|52.1004390087532|
GuD HKW|TODO|13-50-138|TODO|13.2958811372382|53.5614796584459|0.12
GuD-Anlage Bitterfeld|TODO|12342|TODO|12.304608620522|51.6291506084176|
Gunvor Raffinerie Ingolstadt GmbH|TODO|06-09-176-0003-0139|TODO|11.4729236246672|48.7893605962044|0.532
Gut Allmenhausen Neumair GbR|TODO|16-82-75481420000|TODO|10.7318400390096|51.2413559774053|
Gut Groß Langerwisch Hölscher, Leuschner, Quittmann GbR|TODO|12-10702000000|TODO|12.0998576124823|53.1759974280058|
Gut Jäglitz GmbH & Co. Agrar KG|TODO|12-10704280000|TODO|12.2625210291943|53.2454459189795|
Gut Klein Wanzleben Schweinezucht GmbH & Co. KG|TODO|13286|TODO|11.3689458462964|52.0601795417947|
Gut Klenz Westhues KG Schweinemastanlage Klenz|TODO|13-30-530|TODO|12.6522361995204|53.8517502959668|
Gut Klessin Frank Tiggemann|TODO|12-30640570000|TODO|14.5443217877432|52.461165573979|
Gut Tier- und Pflanzenproduktion GmbH Rövershagen|TODO|13-30-163|TODO|12.2723071190396|54.1706072226961|
Gußwerke Leipzig GmbH|TODO|14-81-54945320000|TODO|12.2918481808392|51.3442243116686|
Göken, Theodor|TODO|03-85-45300755340|TODO|7.95001660615861|52.9475872772379|
Görtz Blumenberg GmbH & Co. Agrar KG|TODO|13187|TODO|11.4477577246053|52.045789281908|
Görtz Blumenberg GmbH & Co. Agrar KG Aschersleben|TODO|11113|TODO|11.4565622090429|51.7983150154269|
Götting, Hans|TODO|03-85-45301139560|TODO|7.74663913904283|52.7214800974162|
H&R Chemisch Pharmazeutische Spezialitäten GmbH|TODO|03-10-10101531850|TODO|7.34857827905225|52.3176043245424|
H. & J. Brüggen KG|TODO|01-30-03000000018|TODO|10.6927365999219|53.878890196825|
H.E.S. Hennigsdorfer Elektrostahlwerke GmbH|TODO|12-10651670000|TODO|13.2114270015474|52.6532678390862|0.127
HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbH|TODO|06-09-187-4048-0001|TODO|12.1183302528359|47.7959786168325|0.187
HEMO Geflügelproduktion GmbH|TODO|03-88-45601212971|TODO|6.88394250273406|52.635165635278|
HGS - Hirschfelder Geflügel & Spezial GmbH|TODO|14-65-59703890000|TODO|13.3427227137528|51.0296412781991|
HIM GmbH|TODO|06-00001590433|TODO|8.49490776409237|49.7790920056327|0.104
HKW EBS Stavenhagen|TODO|13-50-1165|TODO|12.909319066075|53.706561629073|0.152
HSE Klärwerksverbund Köhlbrandhöft/Dradenau|TODO|06-02-B98202A006|TODO|9.93993806670871|53.5358672916086|
HaGe Produktions GmbH|TODO|01-20-58135291636|TODO|9.67778824495458|54.2946926519839|
Hackmann Landwehr GbR Hackmann, Heinz|TODO|03-85-45300975480|TODO|7.9945731963408|52.7736381900998|
Hagedorn-Voß GmbH|TODO|06-05-566-9965667|TODO|7.50709956938028|52.1087764689359|
Hagemann Dienste GmbH Hagemann Dienste GmbH|TODO|12-10701980000|TODO|12.1102908395934|53.1236635564908|
Hamburger Rieger GmbH Geschäftsfeld Kraftwerk|TODO|12-40716870000|TODO|14.3649474517535|51.5285368964701|0.383
Hans Ludwig Gievers|TODO|06-05-762-9039905|TODO|9.18944307535617|51.5998597796506|
Hartgering Wielfried|TODO|03-88-45601502290|TODO|7.13032969281253|52.4889399507145|
Hartwig, Robert|TODO|06-05-570-0819275|TODO|8.09948039282999|51.7772017658157|
Harz-Metall GmbH|TODO|03-01-01010001150|TODO|10.4854851445401|51.9034012974424|
Hauke Brünjes|TODO|03-65-25101013850|TODO|9.00599823576335|52.8432713000593|
Hauptklärwerk Mühlhausen|TODO|06-08-1115100000001|TODO|9.24070469990266|48.8458786226315|
Hederslebener Zucht- u. Mastbetrieb GmbH & Co.KG|TODO|13479|TODO|11.2617666153727|51.8544558029051|
Hego Düngemittelwerk GmbH|TODO|07-04-6314477|TODO|8.40744095011069|49.7826442962863|
Heide Ferkelerzeugung GmbH|TODO|03-85-45300575240|TODO|8.21992307988389|52.8633093354112|
Heidelberg Cement AG Zementwerk Paderborn|TODO|06-05-700-0038968|TODO|8.7470409073864|51.6989884732242|0.161
Heidelberg Manufacturing Deutschland GmbH|TODO|06-08-7205856|TODO|9.87646705701874|48.5674422115993|
HeidelbergCement AG|TODO|06-08-4664299|TODO|9.73467840026584|48.3686031198474|0.707
HeidelbergCement AG Zementwerk Ennigerloh|TODO|06-05-500-0055819|TODO|8.03057186237717|51.8582609559349|0.296
HeidelbergCement AG Zementwerk Geseke (Milke)|TODO|06-05-900-0009824|TODO|8.51065892985361|51.6188372960444|0.764
HeidelbergCement AG Zementwerk Leimen|TODO|06-08-3192067|TODO|8.68583239823334|49.3576793882337|0.262
HeidelbergCement AG Zementwerk Lengfurt|TODO|06-09-677-0011-0001|TODO|9.61789127922272|49.8084610007378|0.375
